"","id","order"
"93","2L 3451944",64997049
"94","2L 3461881",65006986
"95","2L 3465327",65010432
"96","2L 3477690",65022795
"97","2L 3490582",65035687
"98","2L 3490637",65035742
"99","2L 3492934",65038039
"100","2L 3493169",65038274
"101","2L 3499897",65045002
"102","2L 3516206",65061311
"103","2L 3535954",65081059
"104","2L 3606229",65151334
"105","2L 3617768",65162873
"106","2L 3668075",65213180
"107","2L 40564049",102109154
"108","2L 6366566",67911671
"109","2L 6685503",68230608
"110","2L 6817013",68362118
"111","2L 6847602",68392707
"112","2L 8870940",70416045
"113","2R 19046910",19046910
"114","2R 19053582",19053582
"115","2R 19053622",19053622
"116","2R 19089940",19089940
"117","2R 19154641",19154641
"118","2R 19158805",19158805
"119","2R 19177118",19177118
"120","2R 19226633",19226633
"121","2R 19226647",19226647
"122","2R 19226663",19226663
"123","2R 19227067",19227067
"124","2R 19321187",19321187
"125","2R 19414921",19414921
"126","2R 19415262",19415262
"127","2R 19415697",19415697
"128","2R 19426025",19426025
"129","2R 19433111",19433111
"130","2R 19557970",19557970
"131","2R 19557974",19557974
"132","2R 19600137",19600137
"133","2R 19625487",19625487
"134","2R 19642897",19642897
"135","2R 19678673",19678673
"136","2R 19684171",19684171
"137","2R 19685800",19685800
"138","2R 19701919",19701919
"139","2R 19711882",19711882
"140","2R 19715424",19715424
"141","2R 19716810",19716810
"142","2R 19724158",19724158
"143","2R 19726845",19726845
"144","2R 19804856",19804856
"145","2R 19809626",19809626
"146","2R 19854153",19854153
"147","2R 19864746",19864746
"148","2R 19867387",19867387
"149","2R 19869741",19869741
"150","2R 19878316",19878316
"151","2R 19891330",19891330
"152","2R 19928406",19928406
"153","2R 19984730",19984730
"154","2R 20019478",20019478
"155","2R 20040608",20040608
"156","2R 20047253",20047253
"157","2R 20049347",20049347
"158","2R 20051798",20051798
"159","2R 20054544",20054544
"160","2R 20057967",20057967
"161","2R 20100561",20100561
"162","2R 20109535",20109535
"163","2R 20126278",20126278
"164","2R 20146051",20146051
"165","2R 20166940",20166940
"166","2R 20166942",20166942
"167","2R 20166945",20166945
"168","2R 20170974",20170974
"169","2R 20177775",20177775
"170","2R 20177778",20177778
"171","2R 20185020",20185020
"172","2R 20198147",20198147
"173","2R 20206064",20206064
"174","2R 20216157",20216157
"175","2R 20261210",20261210
"176","2R 20301746",20301746
"177","2R 20334495",20334495
"178","2R 20531082",20531082
"179","2R 20687083",20687083
"180","2R 20716985",20716985
"181","2R 20716994",20716994
"182","2R 20722346",20722346
"183","2R 20744840",20744840
"184","2R 20919313",20919313
"185","2R 20935123",20935123
"186","2R 20994777",20994777
"187","2R 21080875",21080875
"188","2R 21233416",21233416
"189","2R 21294773",21294773
"190","2R 21427375",21427375
"191","2R 21435087",21435087
"192","2R 21449656",21449656
"193","2R 21532065",21532065
"194","2R 21544280",21544280
"195","2R 21572649",21572649
"196","2R 21618832",21618832
"197","2R 21670419",21670419
"198","2R 21717103",21717103
"199","2R 21758659",21758659
"200","2R 21853272",21853272
"201","2R 21957134",21957134
"202","2R 22285993",22285993
"203","2R 22293586",22293586
"204","2R 22338997",22338997
"205","2R 22509156",22509156
"206","2R 22523958",22523958
"207","2R 22603069",22603069
"208","2R 22696340",22696340
"209","2R 22804670",22804670
"210","2R 22806880",22806880
"211","2R 22830355",22830355
"212","2R 22866456",22866456
"213","2R 22911482",22911482
"214","2R 22950085",22950085
"215","2R 22950446",22950446
"216","2R 23060914",23060914
"217","2R 23087136",23087136
"218","2R 23170622",23170622
"219","2R 23196452",23196452
"220","2R 23248370",23248370
"221","2R 23274140",23274140
"222","2R 23274284",23274284
"223","2R 23276265",23276265
"224","2R 23276436",23276436
"225","2R 23276692",23276692
"226","2R 23276742",23276742
"227","2R 23277343",23277343
"228","2R 23277537",23277537
"229","2R 23277554",23277554
"230","2R 23277644",23277644
"231","2R 23277686",23277686
"232","2R 23277699",23277699
"233","2R 23277733",23277733
"234","2R 23277757",23277757
"235","2R 23277761",23277761
"236","2R 23278468",23278468
"237","2R 23279752",23279752
"238","2R 23279762",23279762
"239","2R 23279772",23279772
"240","2R 23279783",23279783
"241","2R 23279937",23279937
"242","2R 23280037",23280037
"243","2R 23280051",23280051
"244","2R 23280056",23280056
"245","2R 23280142",23280142
"246","2R 23280203",23280203
"247","2R 23324084",23324084
"248","2R 23396271",23396271
"249","2R 23439738",23439738
"250","2R 23498742",23498742
"251","2R 23498745",23498745
"252","2R 23601983",23601983
"253","2R 23724628",23724628
"254","2R 23727047",23727047
"255","2R 23733660",23733660
"256","2R 23798430",23798430
"257","2R 23983199",23983199
"258","2R 24026382",24026382
"259","2R 24046055",24046055
"260","2R 24132007",24132007
"261","2R 24345873",24345873
"262","2R 24352369",24352369
"263","2R 24394018",24394018
"264","2R 24404643",24404643
"265","2R 24404664",24404664
"266","2R 24438434",24438434
"267","2R 24438697",24438697
"268","2R 24473402",24473402
"269","2R 24482453",24482453
"270","2R 24489416",24489416
"271","2R 24531108",24531108
"272","2R 24532524",24532524
"273","2R 24532531",24532531
"274","2R 24532988",24532988
"275","2R 24540355",24540355
"276","2R 24540379",24540379
"277","2R 24603159",24603159
"278","2R 24638126",24638126
"279","2R 24640300",24640300
"280","2R 24646124",24646124
"281","2R 24706810",24706810
"282","2R 24731099",24731099
"283","2R 24759810",24759810
"284","2R 24789255",24789255
"285","2R 24792625",24792625
"286","2R 24811328",24811328
"287","2R 24828236",24828236
"288","2R 25049873",25049873
"289","2R 25062392",25062392
"290","2R 25091537",25091537
"291","2R 25419490",25419490
"292","2R 25460383",25460383
"293","2R 25498075",25498075
"294","2R 25562481",25562481
"295","2R 25568259",25568259
"296","2R 25641002",25641002
"297","2R 25757773",25757773
"298","2R 25764391",25764391
"299","2R 25975969",25975969
"300","2R 25981512",25981512
"301","2R 25985289",25985289
"302","2R 25986033",25986033
"303","2R 26240411",26240411
"304","2R 26282368",26282368
"305","2R 26319736",26319736
"306","2R 26458861",26458861
"307","2R 26469331",26469331
"308","2R 26469336",26469336
"309","2R 26617042",26617042
"310","2R 26654204",26654204
"311","2R 26658052",26658052
"312","2R 26661918",26661918
"313","2R 26724179",26724179
"314","2R 26732191",26732191
"315","2R 26746778",26746778
"316","2R 26746874",26746874
"317","2R 26755013",26755013
"318","2R 27486010",27486010
"319","2R 27486723",27486723
"320","2R 27576085",27576085
"321","2R 27576186",27576186
"322","2R 27576195",27576195
"323","2R 27585813",27585813
"324","2R 27600786",27600786
"325","2R 27645439",27645439
"326","2R 27666166",27666166
"327","2R 27834230",27834230
"328","2R 27847430",27847430
"329","2R 27900392",27900392
"330","2R 27903126",27903126
"331","2R 27905170",27905170
"332","2R 27905610",27905610
"333","2R 27906026",27906026
"334","2R 27914121",27914121
"335","2R 27919627",27919627
"336","2R 27923896",27923896
"337","2R 27926157",27926157
"338","2R 27928865",27928865
"339","2R 27929621",27929621
"340","2R 27935308",27935308
"341","2R 27935442",27935442
"342","2R 27942223",27942223
"343","2R 27944427",27944427
"344","2R 27951158",27951158
"345","2R 27958560",27958560
"346","2R 27963324",27963324
"347","2R 27964630",27964630
"348","2R 27980007",27980007
"349","2R 28012644",28012644
"350","2R 28012787",28012787
"351","2R 28013857",28013857
"352","2R 28016435",28016435
"353","2R 28021561",28021561
"354","2R 28021664",28021664
"355","2R 28021994",28021994
"356","2R 28023384",28023384
"357","2R 28023840",28023840
"358","2R 28023936",28023936
"359","2R 28024468",28024468
"360","2R 28025043",28025043
"361","2R 28025575",28025575
"362","2R 28028019",28028019
"363","2R 28032640",28032640
"364","2R 28034472",28034472
"365","2R 28034685",28034685
"366","2R 28051096",28051096
"367","2R 28064976",28064976
"368","2R 28071249",28071249
"369","2R 28077795",28077795
"370","2R 28078169",28078169
"371","2R 28085402",28085402
"372","2R 28085679",28085679
"373","2R 28086784",28086784
"374","2R 28087446",28087446
"375","2R 28092195",28092195
"376","2R 28098500",28098500
"377","2R 28102246",28102246
"378","2R 28104724",28104724
"379","2R 28115577",28115577
"380","2R 28120510",28120510
"381","2R 28122594",28122594
"382","2R 28124085",28124085
"383","2R 28127243",28127243
"384","2R 28144074",28144074
"385","2R 28144095",28144095
"386","2R 28154927",28154927
"387","2R 28155260",28155260
"388","2R 28156587",28156587
"389","2R 28157657",28157657
"390","2R 28159044",28159044
"391","2R 28159985",28159985
"392","2R 28159995",28159995
"393","2R 28160008",28160008
"394","2R 28160517",28160517
"395","2R 28161591",28161591
"396","2R 28165551",28165551
"397","2R 28165552",28165552
"398","2R 28166956",28166956
"399","2R 28208434",28208434
"400","2R 28208510",28208510
"401","2R 28216446",28216446
"402","2R 28216859",28216859
"403","2R 28222735",28222735
"404","2R 28222768",28222768
"405","2R 28229184",28229184
"406","2R 28243364",28243364
"407","2R 28245330",28245330
"408","2R 28247973",28247973
"409","2R 28250583",28250583
"410","2R 28251944",28251944
"411","2R 28252817",28252817
"412","2R 28253664",28253664
"413","2R 28254156",28254156
"414","2R 28294181",28294181
"415","2R 28294646",28294646
"416","2R 28295585",28295585
"417","2R 28297736",28297736
"418","2R 28316200",28316200
"419","2R 28316205",28316205
"420","2R 28316212",28316212
"421","2R 28318711",28318711
"422","2R 28318831",28318831
"423","2R 28318877",28318877
"424","2R 28319281",28319281
"425","2R 28320027",28320027
"426","2R 28320339",28320339
"427","2R 28324217",28324217
"428","2R 28324429",28324429
"429","2R 28324658",28324658
"430","2R 28324863",28324863
"431","2R 28325313",28325313
"432","2R 28327761",28327761
"433","2R 28330214",28330214
"434","2R 28330424",28330424
"435","2R 28332185",28332185
"436","2R 28332293",28332293
"437","2R 28332837",28332837
"438","2R 28334799",28334799
"439","2R 28343650",28343650
"440","2R 28343652",28343652
"441","2R 28352545",28352545
"442","2R 28357692",28357692
"443","2R 28359791",28359791
"444","2R 28360871",28360871
"445","2R 28363833",28363833
"446","2R 28364297",28364297
"447","2R 28364338",28364338
"448","2R 28365742",28365742
"449","2R 28366598",28366598
"450","2R 28370157",28370157
"451","2R 28370793",28370793
"452","2R 28371021",28371021
"453","2R 28371840",28371840
"454","2R 28372518",28372518
"455","2R 28373343",28373343
"456","2R 28373993",28373993
"457","2R 28374232",28374232
"458","2R 28375002",28375002
"459","2R 28375494",28375494
"460","2R 28375929",28375929
"461","2R 28376947",28376947
"462","2R 28378271",28378271
"463","2R 28378733",28378733
"464","2R 28381308",28381308
"465","2R 28392613",28392613
"466","2R 28395515",28395515
"467","2R 28396800",28396800
"468","2R 28397567",28397567
"469","2R 28398175",28398175
"470","2R 28401094",28401094
"471","2R 28402979",28402979
"472","2R 28405897",28405897
"473","2R 28412075",28412075
"474","2R 28420156",28420156
"475","2R 28422100",28422100
"476","2R 28425654",28425654
"477","2R 28426490",28426490
"478","2R 28426813",28426813
"479","2R 28430066",28430066
"480","2R 28435647",28435647
"481","2R 28435903",28435903
"482","2R 28436308",28436308
"483","2R 28436561",28436561
"484","2R 28437815",28437815
"485","2R 28440534",28440534
"486","2R 28443647",28443647
"487","2R 28443791",28443791
"488","2R 28444245",28444245
"489","2R 28445911",28445911
"490","2R 28446107",28446107
"491","2R 28446670",28446670
"492","2R 28448197",28448197
"493","2R 28448958",28448958
"494","2R 28449660",28449660
"495","2R 28450159",28450159
"496","2R 28450414",28450414
"497","2R 28450483",28450483
"498","2R 28450635",28450635
"499","2R 28454138",28454138
"500","2R 28454376",28454376
"501","2R 28455907",28455907
"502","2R 28455909",28455909
"503","2R 28456706",28456706
"504","2R 28456775",28456775
"505","2R 28461219",28461219
"506","2R 28461351",28461351
"507","2R 28461517",28461517
"508","2R 28464438",28464438
"509","2R 28465232",28465232
"510","2R 28466599",28466599
"511","2R 28466855",28466855
"512","2R 28469064",28469064
"513","2R 28472841",28472841
"514","2R 28499527",28499527
"515","2R 28507866",28507866
"516","2R 28508699",28508699
"517","2R 28518926",28518926
"518","2R 28518950",28518950
"519","2R 28520770",28520770
"520","2R 28525394",28525394
"521","2R 28526335",28526335
"522","2R 28528874",28528874
"523","2R 28536578",28536578
"524","2R 28543939",28543939
"525","2R 28544190",28544190
"526","2R 28544467",28544467
"527","2R 28544644",28544644
"528","2R 28545375",28545375
"529","2R 28547604",28547604
"530","2R 28549494",28549494
"531","2R 28552270",28552270
"532","2R 28553519",28553519
"533","2R 28562481",28562481
"534","2R 28582895",28582895
"535","2R 28582896",28582896
"536","2R 28607086",28607086
"537","2R 28608543",28608543
"538","2R 28613337",28613337
"539","2R 28617460",28617460
"540","2R 28620570",28620570
"541","2R 28620730",28620730
"542","2R 28625267",28625267
"543","2R 28625917",28625917
"544","2R 28626494",28626494
"545","2R 28628041",28628041
"546","2R 28628133",28628133
"547","2R 28630000",28630000
"548","2R 28637108",28637108
"549","2R 28637487",28637487
"550","2R 28641871",28641871
"551","2R 28642177",28642177
"552","2R 28643300",28643300
"553","2R 28643478",28643478
"554","2R 28649998",28649998
"555","2R 28656286",28656286
"556","2R 28657053",28657053
"557","2R 28663252",28663252
"558","2R 28663259",28663259
"559","2R 28664367",28664367
"560","2R 28666296",28666296
"561","2R 28669105",28669105
"562","2R 28680222",28680222
"563","2R 28680448",28680448
"564","2R 28680908",28680908
"565","2R 28680995",28680995
"566","2R 28681780",28681780
"567","2R 28682723",28682723
"568","2R 28683022",28683022
"569","2R 28689338",28689338
"570","2R 28694883",28694883
"571","2R 28694888",28694888
"572","2R 28696287",28696287
"573","2R 28696978",28696978
"574","2R 28697355",28697355
"575","2R 28697367",28697367
"576","2R 28697945",28697945
"577","2R 28698540",28698540
"578","2R 28707685",28707685
"579","2R 28707941",28707941
"580","2R 28728747",28728747
"581","2R 28730779",28730779
"582","2R 28732330",28732330
"583","2R 28734619",28734619
"584","2R 28737017",28737017
"585","2R 28747034",28747034
"586","2R 28767502",28767502
"587","2R 28770989",28770989
"588","2R 28785441",28785441
"589","2R 28790709",28790709
"590","2R 28790787",28790787
"591","2R 28791057",28791057
"592","2R 28794783",28794783
"593","2R 28794784",28794784
"594","2R 28800220",28800220
"595","2R 28833503",28833503
"596","2R 28834482",28834482
"597","2R 28834490",28834490
"598","2R 28838961",28838961
"599","2R 28849440",28849440
"600","2R 28852195",28852195
"601","2R 28855393",28855393
"602","2R 28856194",28856194
"603","2R 28856960",28856960
"604","2R 28860139",28860139
"605","2R 28870817",28870817
"606","2R 28885672",28885672
"607","2R 28889381",28889381
"608","2R 28895417",28895417
"609","2R 28897475",28897475
"610","2R 28899571",28899571
"611","2R 28900321",28900321
"612","2R 28909353",28909353
"613","2R 28913009",28913009
"614","2R 28933533",28933533
"615","2R 28941112",28941112
"616","2R 28943589",28943589
"617","2R 28953535",28953535
"618","2R 28954241",28954241
"619","2R 28996830",28996830
"620","2R 29000243",29000243
"621","2R 29001237",29001237
"622","2R 29004004",29004004
"623","2R 29007624",29007624
"624","2R 29007668",29007668
"625","2R 29008219",29008219
"626","2R 29008458",29008458
"627","2R 29009227",29009227
"628","2R 29013043",29013043
"629","2R 29015970",29015970
"630","2R 29017654",29017654
"631","2R 29017876",29017876
"632","2R 29017911",29017911
"633","2R 29039030",29039030
"634","2R 29050666",29050666
"635","2R 29056919",29056919
"636","2R 29068803",29068803
"637","2R 29086387",29086387
"638","2R 29092031",29092031
"639","2R 29093676",29093676
"640","2R 29094547",29094547
"641","2R 29094622",29094622
"642","2R 29096657",29096657
"643","2R 29098814",29098814
"644","2R 29108138",29108138
"645","2R 29116227",29116227
"646","2R 29142110",29142110
"647","2R 29170459",29170459
"648","2R 29179793",29179793
"649","2R 29194720",29194720
"650","2R 29222350",29222350
"651","2R 29528911",29528911
"652","2R 35850415",35850415
"653","2R 38845592",38845592
"654","2R 38846037",38846037
"655","2R 39257493",39257493
"656","2R 39604505",39604505
"657","2R 39742995",39742995
"658","2R 39796573",39796573
"659","2R 39796621",39796621
"660","2R 39796802",39796802
"661","2R 39800262",39800262
"662","2R 39801882",39801882
"663","2R 39803521",39803521
"664","2R 39807985",39807985
"665","2R 39808927",39808927
"666","2R 39809682",39809682
"667","2R 39810550",39810550
"668","2R 39810558",39810558
"669","2R 39830451",39830451
"670","2R 39846586",39846586
"671","2R 39853831",39853831
"672","2R 39853993",39853993
"673","2R 39869956",39869956
"674","2R 39870671",39870671
"675","2R 39908624",39908624
"676","2R 40003535",40003535
"677","2R 40030282",40030282
"678","2R 40039221",40039221
"679","2R 40064602",40064602
"680","2R 40083845",40083845
"681","2R 40086311",40086311
"682","2R 40102515",40102515
"683","2R 40111659",40111659
"684","2R 40120685",40120685
"685","2R 40121777",40121777
"686","2R 40124005",40124005
"687","2R 40125626",40125626
"688","2R 40126412",40126412
"689","2R 40127395",40127395
"690","2R 40131949",40131949
"691","2R 40134180",40134180
"692","2R 40134970",40134970
"693","2R 40135023",40135023
"694","2R 40138248",40138248
"695","2R 40138992",40138992
"696","2R 40139433",40139433
"697","2R 40140631",40140631
"698","2R 40144192",40144192
"699","2R 40147416",40147416
"700","2R 40149347",40149347
"701","2R 40153541",40153541
"702","2R 40153955",40153955
"703","2R 40166318",40166318
"704","2R 40175696",40175696
"705","2R 40185482",40185482
"706","2R 40193139",40193139
"707","2R 40195331",40195331
"708","2R 40242468",40242468
"709","2R 40248026",40248026
"710","2R 40248037",40248037
"711","2R 40248346",40248346
"712","2R 40253176",40253176
"713","2R 40253238",40253238
"714","2R 40263063",40263063
"715","2R 40263330",40263330
"716","2R 40265410",40265410
"717","2R 40344293",40344293
"718","2R 40344947",40344947
"719","2R 40384668",40384668
"720","2R 40385490",40385490
"721","2R 40385640",40385640
"722","2R 40392258",40392258
"723","2R 40394277",40394277
"724","2R 40396676",40396676
"725","2R 40397836",40397836
"726","2R 40398340",40398340
"727","2R 40402725",40402725
"728","2R 40404847",40404847
"729","2R 40420612",40420612
"730","2R 40424476",40424476
"731","2R 40427346",40427346
"732","2R 40446568",40446568
"733","2R 40447678",40447678
"734","2R 40450804",40450804
"735","2R 40451422",40451422
"736","2R 40457275",40457275
"737","2R 40458421",40458421
"738","2R 40463253",40463253
"739","2R 40471031",40471031
"740","2R 40472060",40472060
"741","2R 40487563",40487563
"742","2R 40488728",40488728
"743","2R 40489955",40489955
"744","2R 40490216",40490216
"745","2R 40524392",40524392
"746","2R 40526802",40526802
"747","2R 40527685",40527685
"748","2R 40531433",40531433
"749","2R 40534076",40534076
"750","2R 40535425",40535425
"751","2R 40538184",40538184
"752","2R 40540077",40540077
"753","2R 40546542",40546542
"754","2R 40562368",40562368
"755","2R 40562730",40562730
"756","2R 40567866",40567866
"757","2R 40568318",40568318
"758","2R 40570936",40570936
"759","2R 40576184",40576184
"760","2R 40584906",40584906
"761","2R 40586055",40586055
"762","2R 40586667",40586667
"763","2R 40589813",40589813
"764","2R 40593556",40593556
"765","2R 40593791",40593791
"766","2R 40600027",40600027
"767","2R 40604695",40604695
"768","2R 40606969",40606969
"769","2R 40607918",40607918
"770","2R 40610229",40610229
"771","2R 40612214",40612214
"772","2R 40613977",40613977
"773","2R 40614791",40614791
"774","2R 40615370",40615370
"775","2R 40615655",40615655
"776","2R 40616387",40616387
"777","2R 40617820",40617820
"778","2R 40621051",40621051
"779","2R 40624561",40624561
"780","2R 40624911",40624911
"781","2R 40677650",40677650
"782","2R 40677840",40677840
"783","2R 40681610",40681610
"784","2R 40735044",40735044
"785","2R 40736877",40736877
"786","2R 40784439",40784439
"787","2R 40788465",40788465
"788","2R 40804305",40804305
"789","2R 40813241",40813241
"790","2R 40813815",40813815
"791","2R 40814220",40814220
"792","2R 40819583",40819583
"793","2R 40829993",40829993
"794","2R 40839367",40839367
"795","2R 40842314",40842314
"796","2R 40852092",40852092
"797","2R 40855190",40855190
"798","2R 40855796",40855796
"799","2R 40910498",40910498
"800","2R 40913567",40913567
"801","2R 40916969",40916969
"802","2R 40918386",40918386
"803","2R 40918633",40918633
"804","2R 40953719",40953719
"805","2R 40954246",40954246
"806","2R 40955237",40955237
"807","2R 40959873",40959873
"808","2R 40971316",40971316
"809","2R 40972474",40972474
"810","2R 40975365",40975365
"811","2R 40982243",40982243
"812","2R 40984351",40984351
"813","2R 40986764",40986764
"814","2R 40986769",40986769
"815","2R 40992144",40992144
"816","2R 40995209",40995209
"817","2R 41005986",41005986
"818","2R 41051406",41051406
"819","2R 41051524",41051524
"820","2R 41051528",41051528
"821","2R 41062260",41062260
"822","2R 41073578",41073578
"823","2R 41073712",41073712
"824","2R 41074525",41074525
"825","2R 41087153",41087153
"826","2R 41088405",41088405
"827","2R 41089655",41089655
"828","2R 41089669",41089669
"829","2R 41090263",41090263
"830","2R 41097733",41097733
"831","2R 41098732",41098732
"832","2R 41098791",41098791
"833","2R 41099015",41099015
"834","2R 41100269",41100269
"835","2R 41100818",41100818
"836","2R 41101116",41101116
"837","2R 41117085",41117085
"838","2R 41122938",41122938
"839","2R 41126841",41126841
"840","2R 41126895",41126895
"841","2R 41135935",41135935
"842","2R 41136866",41136866
"843","2R 41137787",41137787
"844","2R 41137827",41137827
"845","2R 41137860",41137860
"846","2R 41138223",41138223
"847","2R 41139472",41139472
"848","2R 41146503",41146503
"849","2R 41151167",41151167
"850","2R 41151664",41151664
"851","2R 41153088",41153088
"852","2R 41156355",41156355
"853","2R 41156547",41156547
"854","2R 41162101",41162101
"855","2R 41168380",41168380
"856","2R 41168913",41168913
"857","2R 41180929",41180929
"858","2R 41198122",41198122
"859","2R 41207817",41207817
"860","2R 41211503",41211503
"861","2R 41245707",41245707
"862","2R 41254913",41254913
"863","2R 41257710",41257710
"864","2R 41257981",41257981
"865","2R 41257982",41257982
"866","2R 41257990",41257990
"867","2R 41258855",41258855
"868","2R 41258931",41258931
"869","2R 41259804",41259804
"870","2R 41260593",41260593
"871","2R 41261573",41261573
"872","2R 41261746",41261746
"873","2R 41261898",41261898
"874","2R 41261920",41261920
"875","2R 41261923",41261923
"876","2R 41263333",41263333
"877","2R 41263582",41263582
"878","2R 41263583",41263583
"879","2R 41263595",41263595
"880","2R 41264231",41264231
"881","2R 41264651",41264651
"882","2R 41265039",41265039
"883","2R 41266257",41266257
"884","2R 41267567",41267567
"885","2R 41267626",41267626
"886","2R 41267666",41267666
"887","2R 41267818",41267818
"888","2R 41270722",41270722
"889","2R 41270736",41270736
"890","2R 41273258",41273258
"891","2R 41274561",41274561
"892","2R 41274812",41274812
"893","2R 41274890",41274890
"894","2R 41274910",41274910
"895","2R 41276394",41276394
"896","2R 41277163",41277163
"897","2R 41277264",41277264
"898","2R 41277909",41277909
"899","2R 41277964",41277964
"900","2R 41278279",41278279
"901","2R 41278921",41278921
"902","2R 41279221",41279221
"903","2R 41283295",41283295
"904","2R 41283318",41283318
"905","2R 41307394",41307394
"906","2R 41307449",41307449
"907","2R 41317587",41317587
"908","2R 41330359",41330359
"909","2R 41348045",41348045
"910","2R 41350150",41350150
"911","2R 41356722",41356722
"912","2R 41357872",41357872
"913","2R 41365650",41365650
"914","2R 41386782",41386782
"915","2R 41408281",41408281
"916","2R 41411089",41411089
"917","2R 41411116",41411116
"918","2R 41431168",41431168
"919","2R 41434364",41434364
"920","2R 41435494",41435494
"921","2R 41438300",41438300
"922","2R 41438957",41438957
"923","2R 41459942",41459942
"924","2R 41460329",41460329
"925","2R 41466335",41466335
"926","2R 41467302",41467302
"927","2R 41467353",41467353
"928","2R 41473494",41473494
"929","2R 41473652",41473652
"930","2R 41478858",41478858
"931","2R 41479762",41479762
"932","2R 41480841",41480841
"933","2R 41483939",41483939
"934","2R 41485249",41485249
"935","2R 41485674",41485674
"936","2R 41485912",41485912
"937","2R 41489506",41489506
"938","2R 41489536",41489536
"939","2R 41497046",41497046
"940","2R 41497191",41497191
"941","2R 41547533",41547533
"942","2R 41669636",41669636
"943","2R 41683810",41683810
"944","2R 41684474",41684474
"945","2R 41686132",41686132
"946","2R 41708356",41708356
"947","2R 41717037",41717037
"948","2R 41722316",41722316
"949","2R 41722327",41722327
"950","2R 41724581",41724581
"951","2R 41728135",41728135
"952","2R 41730073",41730073
"953","2R 41752420",41752420
"954","2R 41774914",41774914
"955","2R 41789240",41789240
"956","2R 41792932",41792932
"957","2R 41793102",41793102
"958","2R 41815648",41815648
"959","2R 41953539",41953539
"960","2R 41955129",41955129
"961","2R 41963037",41963037
"962","2R 41968403",41968403
"963","2R 41987550",41987550
"964","2R 41987851",41987851
"965","2R 41988860",41988860
"966","2R 41989007",41989007
"967","2R 42117939",42117939
"968","2R 42124248",42124248
"969","2R 42196216",42196216
"970","2R 42202272",42202272
"971","2R 42204411",42204411
"972","2R 42208459",42208459
"973","2R 42236236",42236236
"974","2R 42244175",42244175
"975","2R 42246796",42246796
"976","2R 42248028",42248028
"977","2R 42259438",42259438
"978","2R 42263632",42263632
"979","2R 42264202",42264202
"980","2R 42267717",42267717
"981","2R 42273911",42273911
"982","2R 42295974",42295974
"983","2R 42300839",42300839
"984","2R 42325711",42325711
"985","2R 42365081",42365081
"986","2R 42367642",42367642
"987","2R 42368954",42368954
"988","2R 42373687",42373687
"989","2R 42374148",42374148
"990","2R 42402687",42402687
"991","2R 42419604",42419604
"992","2R 42440528",42440528
"993","2R 42469550",42469550
"994","2R 42478156",42478156
"995","2R 42481634",42481634
"996","2R 42490774",42490774
"997","2R 42497790",42497790
"998","2R 42528628",42528628
"999","2R 42528630",42528630
