"","id","order"
"206","2L 2009380",63554485
"207","2L 2028313",63573418
"208","2L 2038203",63583308
"209","2L 2039468",63584573
"210","2L 204305",61749410
"211","2L 2050884",63595989
"212","2L 2051626",63596731
"213","2L 2054163",63599268
"214","2L 2058813",63603918
"215","2L 2059314",63604419
"216","2L 2065858",63610963
"217","2L 2066492",63611597
"218","2L 2079655",63624760
"219","2L 2080599",63625704
"220","2L 2084767",63629872
"221","2L 2100401",63645506
"222","2L 2105029",63650134
"223","2L 2107940",63653045
"224","2L 2112771",63657876
"225","2L 2133437",63678542
"226","2L 2140848",63685953
"227","2L 2166680",63711785
"228","2L 2169690",63714795
"229","2L 2272589",63817694
"230","2L 2357556",63902661
"231","2L 2358667",63903772
"232","2L 2374798",63919903
"233","2L 2375571",63920676
"234","2L 2376161",63921266
"235","2L 2381412",63926517
"236","2L 2384860",63929965
"237","2L 2385034",63930139
"238","2L 2389896",63935001
"239","2L 2392093",63937198
"240","2L 2392252",63937357
"241","2L 2392808",63937913
"242","2L 2392954",63938059
"243","2L 2411654",63956759
"244","2L 2420680",63965785
"245","2L 2426064",63971169
"246","2L 2432218",63977323
"247","2L 2435581",63980686
"248","2L 2447501",63992606
"249","2L 2447970",63993075
"250","2L 2470702",64015807
"251","2L 2483446",64028551
"252","2L 25168192",86713297
"253","2L 25168193",86713298
"254","2L 25169470",86714575
"255","2L 2524088",64069193
"256","2L 2537001",64082106
"257","2L 2547396",64092501
"258","2L 2548111",64093216
"259","2L 2566582",64111687
"260","2L 2571224",64116329
"261","2L 2586900",64132005
"262","2L 2589052",64134157
"263","2L 2590281",64135386
"264","2L 2597553",64142658
"265","2L 2598464",64143569
"266","2L 2598827",64143932
"267","2L 2611197",64156302
"268","2L 2611219",64156324
"269","2L 2613948",64159053
"270","2L 2624265",64169370
"271","2L 2634393",64179498
"272","2L 2638886",64183991
"273","2L 2639807",64184912
"274","2L 2639888",64184993
"275","2L 2640429",64185534
"276","2L 2641360",64186465
"277","2L 2649644",64194749
"278","2L 2686238",64231343
"279","2L 2706042",64251147
"280","2L 2706613",64251718
"281","2L 2752952",64298057
"282","2L 2757353",64302458
"283","2L 2760875",64305980
"284","2L 2782506",64327611
"285","2L 2799705",64344810
"286","2L 2803220",64348325
"287","2L 2803688",64348793
"288","2L 2805149",64350254
"289","2L 2806393",64351498
"290","2L 2813163",64358268
"291","2L 2813164",64358269
"292","2L 2813359",64358464
"293","2L 2820032",64365137
"294","2L 28200444",89745549
"295","2L 28207619",89752724
"296","2L 2821849",64366954
"297","2L 2825690",64370795
"298","2L 2826303",64371408
"299","2L 2827689",64372794
"300","2L 2828403",64373508
"301","2L 2828802",64373907
"302","2L 2829970",64375075
"303","2L 2830204",64375309
"304","2L 2830247",64375352
"305","2L 2830494",64375599
"306","2L 2830495",64375600
"307","2L 2830912",64376017
"308","2L 2830968",64376073
"309","2L 28383827",89928932
"310","2L 28412986",89958091
"311","2L 2843784",64388889
"312","2L 2845521",64390626
"313","2L 28457308",90002413
"314","2L 28457391",90002496
"315","2L 28476312",90021417
"316","2L 2847707",64392812
"317","2L 28481345",90026450
"318","2L 28486318",90031423
"319","2L 28500906",90046011
"320","2L 28502643",90047748
"321","2L 28503067",90048172
"322","2L 28508994",90054099
"323","2L 28519992",90065097
"324","2L 28523614",90068719
"325","2L 28537402",90082507
"326","2L 28550235",90095340
"327","2L 28551133",90096238
"328","2L 28557574",90102679
"329","2L 28560506",90105611
"330","2L 28577839",90122944
"331","2L 28579960",90125065
"332","2L 28581647",90126752
"333","2L 2863530",64408635
"334","2L 2867878",64412983
"335","2L 2868160",64413265
"336","2L 2869090",64414195
"337","2L 2869953",64415058
"338","2L 2883316",64428421
"339","2L 2884516",64429621
"340","2L 2884523",64429628
"341","2L 2884932",64430037
"342","2L 2885785",64430890
"343","2L 2886060",64431165
"344","2L 2886074",64431179
"345","2L 2886751",64431856
"346","2L 2888742",64433847
"347","2L 2898439",64443544
"348","2L 2902325",64447430
"349","2L 2904445",64449550
"350","2L 2905212",64450317
"351","2L 2911510",64456615
"352","2L 2912415",64457520
"353","2L 2919730",64464835
"354","2L 2920849",64465954
"355","2L 2931193",64476298
"356","2L 2935238",64480343
"357","2L 2940440",64485545
"358","2L 2942165",64487270
"359","2L 2963157",64508262
"360","2L 2963525",64508630
"361","2L 2968665",64513770
"362","2L 2968666",64513771
"363","2L 2974042",64519147
"364","2L 2974475",64519580
"365","2L 2974612",64519717
"366","2L 2976655",64521760
"367","2L 2977389",64522494
"368","2L 2978057",64523162
"369","2L 2982439",64527544
"370","2L 2982812",64527917
"371","2L 2984178",64529283
"372","2L 2984362",64529467
"373","2L 2984411",64529516
"374","2L 2984462",64529567
"375","2L 2984955",64530060
"376","2L 2997176",64542281
"377","2L 2997859",64542964
"378","2L 3000408",64545513
"379","2L 3001233",64546338
"380","2L 3002357",64547462
"381","2L 3004289",64549394
"382","2L 3004641",64549746
"383","2L 3004682",64549787
"384","2L 3004881",64549986
"385","2L 3004882",64549987
"386","2L 3014149",64559254
"387","2L 3014441",64559546
"388","2L 3015825",64560930
"389","2L 3015885",64560990
"390","2L 3015959",64561064
"391","2L 3016816",64561921
"392","2L 3020490",64565595
"393","2L 3022796",64567901
"394","2L 3023300",64568405
"395","2L 3023982",64569087
"396","2L 3024500",64569605
"397","2L 3024806",64569911
"398","2L 3026846",64571951
"399","2L 3026857",64571962
"400","2L 3027893",64572998
"401","2L 3028055",64573160
"402","2L 3028083",64573188
"403","2L 3029284",64574389
"404","2L 3030530",64575635
"405","2L 3030547",64575652
"406","2L 3030948",64576053
"407","2L 3031233",64576338
"408","2L 3031651",64576756
"409","2L 3032751",64577856
"410","2L 3033123",64578228
"411","2L 3034025",64579130
"412","2L 3035188",64580293
"413","2L 3036905",64582010
"414","2L 3037594",64582699
"415","2L 3037826",64582931
"416","2L 3038019",64583124
"417","2L 3039842",64584947
"418","2L 3039984",64585089
"419","2L 3040384",64585489
"420","2L 3040597",64585702
"421","2L 3041017",64586122
"422","2L 3041041",64586146
"423","2L 3041905",64587010
"424","2L 3042417",64587522
"425","2L 3043794",64588899
"426","2L 3043840",64588945
"427","2L 3045145",64590250
"428","2L 3051729",64596834
"429","2L 3052768",64597873
"430","2L 3052853",64597958
"431","2L 3053065",64598170
"432","2L 3068073",64613178
"433","2L 3072337",64617442
"434","2L 3073393",64618498
"435","2L 3073973",64619078
"436","2L 3076334",64621439
"437","2L 3084876",64629981
"438","2L 3084909",64630014
"439","2L 3085439",64630544
"440","2L 3086012",64631117
"441","2L 3086778",64631883
"442","2L 3087240",64632345
"443","2L 3089851",64634956
"444","2L 3099058",64644163
"445","2L 3100142",64645247
"446","2L 3100246",64645351
"447","2L 3100364",64645469
"448","2L 3100382",64645487
"449","2L 3100644",64645749
"450","2L 3100689",64645794
"451","2L 3100770",64645875
"452","2L 3101071",64646176
"453","2L 3107827",64652932
"454","2L 3107840",64652945
"455","2L 3109602",64654707
"456","2L 3109636",64654741
"457","2L 3110025",64655130
"458","2L 3110594",64655699
"459","2L 3111785",64656890
"460","2L 3111850",64656955
"461","2L 3115206",64660311
"462","2L 3115498",64660603
"463","2L 3126190",64671295
"464","2L 3153485",64698590
"465","2L 3174996",64720101
"466","2L 3175565",64720670
"467","2L 3179694",64724799
"468","2L 3189805",64734910
"469","2L 3191462",64736567
"470","2L 3191682",64736787
"471","2L 3191789",64736894
"472","2L 3191818",64736923
"473","2L 3196386",64741491
"474","2L 3211722",64756827
"475","2L 3211836",64756941
"476","2L 3231210",64776315
"477","2L 3234946",64780051
"478","2L 3238967",64784072
"479","2L 3239869",64784974
"480","2L 3240779",64785884
"481","2L 3245041",64790146
"482","2L 3246851",64791956
"483","2L 3255385",64800490
"484","2L 3255391",64800496
"485","2L 3274299",64819404
"486","2L 3274485",64819590
"487","2L 3275927",64821032
"488","2L 3285378",64830483
"489","2L 3287421",64832526
"490","2L 3287481",64832586
"491","2L 3287482",64832587
"492","2L 3289545",64834650
"493","2L 3295935",64841040
"494","2L 3298529",64843634
"495","2L 3303554",64848659
"496","2L 3343563",64888668
"497","2L 3352702",64897807
"498","2L 33664030",95209135
"499","2L 3375891",64920996
"500","2L 3382252",64927357
"501","2L 33926694",95471799
"502","2L 33994173",95539278
"503","2L 34014785",95559890
"504","2L 34044365",95589470
"505","2L 34064738",95609843
"506","2L 34066099",95611204
"507","2L 3408664",64953769
"508","2L 3408687",64953792
"509","2L 3408695",64953800
"510","2L 3408738",64953843
"511","2L 3415382",64960487
"512","2L 34170078",95715183
"513","2L 3420882",64965987
"514","2L 34219727",95764832
"515","2L 34238472",95783577
"516","2L 3424621",64969726
"517","2L 3425040",64970145
"518","2L 34327040",95872145
"519","2L 3436847",64981952
"520","2L 3465039",65010144
"521","2L 3465052",65010157
"522","2L 3465093",65010198
"523","2L 3485813",65030918
"524","2L 35097363",96642468
"525","2L 35176965",96722070
"526","2L 35178463",96723568
"527","2L 3520811",65065916
"528","2L 3521849",65066954
"529","2L 3521901",65067006
"530","2L 3522041",65067146
"531","2L 3522099",65067204
"532","2L 3522937",65068042
"533","2L 3524553",65069658
"534","2L 3525225",65070330
"535","2L 3526847",65071952
"536","2L 3527380",65072485
"537","2L 3527811",65072916
"538","2L 3527888",65072993
"539","2L 3528059",65073164
"540","2L 3529997",65075102
"541","2L 3531662",65076767
"542","2L 3538101",65083206
"543","2L 3581115",65126220
"544","2L 358268",61903373
"545","2L 3582727",65127832
"546","2L 3583125",65128230
"547","2L 3606810",65151915
"548","2L 3608166",65153271
"549","2L 3610232",65155337
"550","2L 3611755",65156860
"551","2L 3620350",65165455
"552","2L 3624150",65169255
"553","2L 3624202",65169307
"554","2L 3625756",65170861
"555","2L 3627840",65172945
"556","2L 3629995",65175100
"557","2L 3636765",65181870
"558","2L 3645844",65190949
"559","2L 3664866",65209971
"560","2L 3665545",65210650
"561","2L 3665559",65210664
"562","2L 3665573",65210678
"563","2L 3666333",65211438
"564","2L 3666366",65211471
"565","2L 3670482",65215587
"566","2L 3670823",65215928
"567","2L 3673848",65218953
"568","2L 3679090",65224195
"569","2L 3700298",65245403
"570","2L 3700626",65245731
"571","2L 3706702",65251807
"572","2L 3706722",65251827
"573","2L 3727127",65272232
"574","2L 3731592",65276697
"575","2L 3743249",65288354
"576","2L 3743410",65288515
"577","2L 3744760",65289865
"578","2L 3744761",65289866
"579","2L 3744852",65289957
"580","2L 3752799",65297904
"581","2L 3776368",65321473
"582","2L 3790939",65336044
"583","2L 3790955",65336060
"584","2L 3798092",65343197
"585","2L 3801919",65347024
"586","2L 3847834",65392939
"587","2L 3861569",65406674
"588","2L 3875272",65420377
"589","2L 3924187",65469292
"590","2L 3928602",65473707
"591","2L 3932439",65477544
"592","2L 3935657",65480762
"593","2L 3951015",65496120
"594","2L 3956132",65501237
"595","2L 3978931",65524036
"596","2L 3980444",65525549
"597","2L 3996282",65541387
"598","2L 4156387",65701492
"599","2L 417948",61963053
"600","2L 4226065",65771170
"601","2L 42461874",104006979
"602","2L 4246731",65791836
"603","2L 435036",61980141
"604","2L 4365778",65910883
"605","2L 4393448",65938553
"606","2L 4396867",65941972
"607","2L 4430822",65975927
"608","2L 4443322",65988427
"609","2L 4499373",66044478
"610","2L 4525197",66070302
"611","2L 4562250",66107355
"612","2L 4562390",66107495
"613","2L 4562417",66107522
"614","2L 461325",62006430
"615","2L 46613385",108158490
"616","2L 46614319",108159424
"617","2L 46614541",108159646
"618","2L 46614581",108159686
"619","2L 46614656",108159761
"620","2L 46616240",108161345
"621","2L 4669555",66214660
"622","2L 4670649",66215754
"623","2L 4671063",66216168
"624","2L 4671628",66216733
"625","2L 4671840",66216945
"626","2L 46727449",108272554
"627","2L 46727574",108272679
"628","2L 46727602",108272707
"629","2L 46742583",108287688
"630","2L 4676245",66221350
"631","2L 4676465",66221570
"632","2L 4677102",66222207
"633","2L 4678022",66223127
"634","2L 4678521",66223626
"635","2L 4678997",66224102
"636","2L 4679003",66224108
"637","2L 4679290",66224395
"638","2L 4679507",66224612
"639","2L 4679683",66224788
"640","2L 4680093",66225198
"641","2L 4680220",66225325
"642","2L 4680305",66225410
"643","2L 4680662",66225767
"644","2L 4680849",66225954
"645","2L 4681364",66226469
"646","2L 46838941",108384046
"647","2L 4685690",66230795
"648","2L 4730367",66275472
"649","2L 4740390",66285495
"650","2L 4742923",66288028
"651","2L 4743344",66288449
"652","2L 4761302",66306407
"653","2L 4761386",66306491
"654","2L 4767145",66312250
"655","2L 4788707",66333812
"656","2L 4791571",66336676
"657","2L 47988973",109534078
"658","2L 48047669",109592774
"659","2L 4816024",66361129
"660","2L 4853304",66398409
"661","2L 4917206",66462311
"662","2L 4926282",66471387
"663","2L 4981868",66526973
"664","2L 5007760",66552865
"665","2L 5012471",66557576
"666","2L 5015335",66560440
"667","2L 558690",62103795
"668","2L 5619440",67164545
"669","2L 5668744",67213849
"670","2L 5672661",67217766
"671","2L 5688812",67233917
"672","2L 5691081",67236186
"673","2L 5693202",67238307
"674","2L 5693560",67238665
"675","2L 5693845",67238950
"676","2L 5694175",67239280
"677","2L 5697066",67242171
"678","2L 5697196",67242301
"679","2L 5698420",67243525
"680","2L 5698431",67243536
"681","2L 5698546",67243651
"682","2L 5700574",67245679
"683","2L 5701154",67246259
"684","2L 6087268",67632373
"685","2L 6365747",67910852
"686","2L 6366566",67911671
"687","2L 6367122",67912227
"688","2L 6368062",67913167
"689","2L 6373845",67918950
"690","2L 6387091",67932196
"691","2L 6398185",67943290
"692","2L 640637",62185742
"693","2L 6449455",67994560
"694","2L 644950",62190055
"695","2L 646456",62191561
"696","2L 6468465",68013570
"697","2L 6481816",68026921
"698","2L 6482586",68027691
"699","2L 6482643",68027748
"700","2L 6482734",68027839
"701","2L 6482757",68027862
"702","2L 6482901",68028006
"703","2L 6483831",68028936
"704","2L 6483839",68028944
"705","2L 650016",62195121
"706","2L 6630114",68175219
"707","2L 6630200",68175305
"708","2L 6630243",68175348
"709","2L 6630889",68175994
"710","2L 6630905",68176010
"711","2L 6631170",68176275
"712","2L 6631597",68176702
"713","2L 6631957",68177062
"714","2L 6631966",68177071
"715","2L 6632008",68177113
"716","2L 6643529",68188634
"717","2L 6645227",68190332
"718","2L 6680713",68225818
"719","2L 6680727",68225832
"720","2L 6685503",68230608
"721","2L 6734566",68279671
"722","2L 678407",62223512
"723","2L 6817556",68362661
"724","2L 714430",62259535
"725","2L 714517",62259622
"726","2L 718289",62263394
"727","2L 719364",62264469
"728","2L 7326098",68871203
"729","2L 747879",62292984
"730","2L 748191",62293296
"731","2L 7604448",69149553
"732","2L 7604454",69149559
"733","2L 7604463",69149568
"734","2L 7604505",69149610
"735","2L 762508",62307613
"736","2L 7715606",69260711
"737","2L 789383",62334488
"738","2L 7896719",69441824
"739","2L 789931",62335036
"740","2L 793893",62338998
"741","2L 794105",62339210
"742","2L 8013022",69558127
"743","2L 811838",62356943
"744","2L 8232474",69777579
"745","2L 8233023",69778128
"746","2L 854472",62399577
"747","2L 857471",62402576
"748","2L 8653003",70198108
"749","2L 8821345",70366450
"750","2L 8824902",70370007
"751","2L 8825600",70370705
"752","2L 8827195",70372300
"753","2L 8843098",70388203
"754","2L 8969610",70514715
"755","2L 8973847",70518952
"756","2L 8973853",70518958
"757","2L 8988652",70533757
"758","2L 9047818",70592923
"759","2L 9239400",70784505
"760","2L 9301016",70846121
"761","2L 9301228",70846333
"762","2L 9316492",70861597
"763","2L 9316496",70861601
"764","2L 9317777",70862882
"765","2L 9321680",70866785
"766","2L 9324026",70869131
"767","2L 9324042",70869147
"768","2L 9324049",70869154
"769","2L 9332582",70877687
"770","2L 9332746",70877851
"771","2L 9337991",70883096
"772","2L 948600",62493705
"773","2L 9559308",71104413
"774","2L 9561881",71106986
"775","2L 9561904",71107009
"776","2L 9561906",71107011
"777","2L 9562149",71107254
"778","2L 9562535",71107640
"779","2L 9562600",71107705
"780","2L 9562607",71107712
"781","2L 9563112",71108217
"782","2L 9564602",71109707
"783","2L 9564604",71109709
"784","2L 9564647",71109752
"785","2L 9565042",71110147
"786","2L 9565357",71110462
"787","2L 9565482",71110587
"788","2L 9565597",71110702
"789","2L 9565678",71110783
"790","2L 9565726",71110831
"791","2L 9566014",71111119
"792","2L 9566029",71111134
"793","2L 9568297",71113402
"794","2L 9568300",71113405
"795","2L 9569802",71114907
"796","2L 9575167",71120272
"797","2L 9585405",71130510
"798","2L 9586328",71131433
"799","2L 9587322",71132427
"800","2L 9587829",71132934
"801","2L 9591989",71137094
"802","2L 9604467",71149572
"803","2L 9606403",71151508
"804","2L 9606752",71151857
"805","2L 976026",62521131
"806","2L 9789319",71334424
"807","2L 9789335",71334440
"808","2L 9793358",71338463
"809","2L 9793407",71338512
"810","2L 9793456",71338561
"811","2L 9793461",71338566
"812","2L 9793879",71338984
"813","2L 9795429",71340534
"814","2L 9857934",71403039
"815","2L 987448",62532553
"816","2R 20169816",20169816
"817","2R 20258240",20258240
"818","2R 21449745",21449745
"819","2R 21453990",21453990
"820","2R 21483007",21483007
"821","2R 21483418",21483418
"822","2R 21508116",21508116
"823","2R 24704946",24704946
"824","2R 24830302",24830302
"825","2R 24841887",24841887
"826","2R 24844983",24844983
"827","2R 24848300",24848300
"828","2R 24850795",24850795
"829","2R 24851577",24851577
"830","2R 24852015",24852015
"831","2R 24855787",24855787
"832","2R 24859112",24859112
"833","2R 24859122",24859122
"834","2R 24859151",24859151
"835","2R 24860297",24860297
"836","2R 24861054",24861054
"837","2R 24868052",24868052
"838","2R 24868651",24868651
"839","2R 24868666",24868666
"840","2R 24868724",24868724
"841","2R 24875762",24875762
"842","2R 24877447",24877447
"843","2R 24878682",24878682
"844","2R 24878742",24878742
"845","2R 24878792",24878792
"846","2R 24889456",24889456
"847","2R 24889669",24889669
"848","2R 24891259",24891259
"849","2R 24891665",24891665
"850","2R 24951261",24951261
"851","2R 26701690",26701690
"852","2R 26701692",26701692
"853","2R 27860389",27860389
"854","2R 27959372",27959372
"855","2R 27994184",27994184
"856","2R 28022802",28022802
"857","2R 28023849",28023849
"858","2R 28119297",28119297
"859","2R 28124680",28124680
"860","2R 28124697",28124697
"861","2R 28143785",28143785
"862","2R 28160738",28160738
"863","2R 28175658",28175658
"864","2R 28189862",28189862
"865","2R 28201944",28201944
"866","2R 28228151",28228151
"867","2R 28228168",28228168
"868","2R 28241701",28241701
"869","2R 28259664",28259664
"870","2R 28268353",28268353
"871","2R 28269954",28269954
"872","2R 28269956",28269956
"873","2R 28277544",28277544
"874","2R 28294896",28294896
"875","2R 28319286",28319286
"876","2R 28321061",28321061
"877","2R 28332537",28332537
"878","2R 28332555",28332555
"879","2R 28332663",28332663
"880","2R 28334677",28334677
"881","2R 28335791",28335791
"882","2R 28341390",28341390
"883","2R 28343650",28343650
"884","2R 28343652",28343652
"885","2R 28344109",28344109
"886","2R 28355925",28355925
"887","2R 28358732",28358732
"888","2R 28360284",28360284
"889","2R 28364255",28364255
"890","2R 28371060",28371060
"891","2R 28371160",28371160
"892","2R 28375407",28375407
"893","2R 28378861",28378861
"894","2R 28379618",28379618
"895","2R 28381824",28381824
"896","2R 28381868",28381868
"897","2R 28382611",28382611
"898","2R 28384702",28384702
"899","2R 28388845",28388845
"900","2R 28402347",28402347
"901","2R 28402348",28402348
"902","2R 28402785",28402785
"903","2R 28407044",28407044
"904","2R 28408669",28408669
"905","2R 28410986",28410986
"906","2R 28411216",28411216
"907","2R 28415994",28415994
"908","2R 28416528",28416528
"909","2R 28418023",28418023
"910","2R 28418594",28418594
"911","2R 28423007",28423007
"912","2R 28423770",28423770
"913","2R 28424999",28424999
"914","2R 28428635",28428635
"915","2R 28429732",28429732
"916","2R 28435333",28435333
"917","2R 28435399",28435399
"918","2R 28435429",28435429
"919","2R 28435728",28435728
"920","2R 28436183",28436183
"921","2R 28436824",28436824
"922","2R 28438181",28438181
"923","2R 28441085",28441085
"924","2R 28442158",28442158
"925","2R 28442241",28442241
"926","2R 28442408",28442408
"927","2R 28443260",28443260
"928","2R 28444799",28444799
"929","2R 28446126",28446126
"930","2R 28447386",28447386
"931","2R 28447526",28447526
"932","2R 28447539",28447539
"933","2R 28447836",28447836
"934","2R 28448883",28448883
"935","2R 28449335",28449335
"936","2R 28450483",28450483
"937","2R 28450490",28450490
"938","2R 28451474",28451474
"939","2R 28454377",28454377
"940","2R 28454502",28454502
"941","2R 28454522",28454522
"942","2R 28454527",28454527
"943","2R 28455049",28455049
"944","2R 28455313",28455313
"945","2R 28455316",28455316
"946","2R 28455327",28455327
"947","2R 28455329",28455329
"948","2R 28459576",28459576
"949","2R 28463357",28463357
"950","2R 28467135",28467135
"951","2R 28468029",28468029
"952","2R 28471733",28471733
"953","2R 28472862",28472862
"954","2R 28472877",28472877
"955","2R 28475701",28475701
"956","2R 28476070",28476070
"957","2R 28476552",28476552
"958","2R 28493579",28493579
"959","2R 28501178",28501178
"960","2R 28501282",28501282
"961","2R 28520270",28520270
"962","2R 28522541",28522541
"963","2R 28530759",28530759
"964","2R 28531119",28531119
"965","2R 28536550",28536550
"966","2R 28537681",28537681
"967","2R 28538683",28538683
"968","2R 28539855",28539855
"969","2R 28540496",28540496
"970","2R 28540499",28540499
"971","2R 28540502",28540502
"972","2R 28545470",28545470
"973","2R 28546873",28546873
"974","2R 28549143",28549143
"975","2R 28550025",28550025
"976","2R 28551513",28551513
"977","2R 28551854",28551854
"978","2R 28556413",28556413
"979","2R 28565745",28565745
"980","2R 28568379",28568379
"981","2R 28571784",28571784
"982","2R 28573353",28573353
"983","2R 28575709",28575709
"984","2R 28578293",28578293
"985","2R 28578301",28578301
"986","2R 28583204",28583204
"987","2R 28584740",28584740
"988","2R 28588724",28588724
"989","2R 28589517",28589517
"990","2R 28600895",28600895
"991","2R 28601644",28601644
"992","2R 28604813",28604813
"993","2R 28605994",28605994
"994","2R 28606356",28606356
"995","2R 28606794",28606794
"996","2R 28610931",28610931
"997","2R 28611908",28611908
"998","2R 28616392",28616392
"999","2R 28616734",28616734
"1000","2R 28618502",28618502
"1001","2R 28623108",28623108
