chrom,pos,test,pass.direction.test,pass.strength.test,vet
3L,1238963,lfmm.hum,FALSE,FALSE,fail
3L,1247487,lfmm.hum,FALSE,FALSE,fail
3L,1247639,lfmm.hum,FALSE,FALSE,fail
3L,1248555,lfmm.hum,FALSE,FALSE,fail
3L,1252339,lfmm.hum,FALSE,FALSE,fail
3L,1294872,lfmm.hum,TRUE,FALSE,fail
3L,1297412,lfmm.hum,TRUE,TRUE,pass
3L,1298206,lfmm.hum,TRUE,FALSE,fail
3L,1487751,lfmm.hum,FALSE,FALSE,fail
3L,1498840,lfmm.hum,FALSE,FALSE,fail
3L,1652288,lfmm.hum,FALSE,FALSE,fail
3L,1784691,lfmm.hum,FALSE,FALSE,fail
3L,1865747,lfmm.hum,TRUE,TRUE,pass
3L,1906186,lfmm.hum,TRUE,TRUE,pass
3L,2263959,lfmm.hum,FALSE,TRUE,fail
3L,2317288,lfmm.hum,FALSE,TRUE,fail
3L,2361247,lfmm.hum,TRUE,FALSE,fail
3L,2366314,lfmm.hum,FALSE,FALSE,fail
3L,2391048,lfmm.hum,TRUE,TRUE,pass
3L,2392514,lfmm.hum,TRUE,TRUE,pass
3L,2392783,lfmm.hum,TRUE,TRUE,pass
3L,2395624,lfmm.hum,TRUE,TRUE,pass
3L,2400477,lfmm.hum,TRUE,TRUE,pass
3L,2418454,lfmm.hum,TRUE,TRUE,pass
3L,2418914,lfmm.hum,TRUE,TRUE,pass
3L,2421580,lfmm.hum,TRUE,TRUE,pass
3L,2504296,lfmm.hum,TRUE,FALSE,fail
3L,2510086,lfmm.hum,TRUE,FALSE,fail
3L,2512331,lfmm.hum,TRUE,FALSE,fail
3L,2626275,lfmm.hum,FALSE,TRUE,fail
3L,2660011,lfmm.hum,FALSE,FALSE,fail
3L,2825176,lfmm.hum,FALSE,FALSE,fail
3L,3098826,lfmm.hum,TRUE,TRUE,pass
3L,3120874,lfmm.hum,FALSE,TRUE,fail
3L,3129406,lfmm.hum,TRUE,FALSE,fail
3L,3130474,lfmm.hum,TRUE,FALSE,fail
3L,3974984,lfmm.hum,FALSE,TRUE,fail
3L,3976345,lfmm.hum,TRUE,TRUE,pass
3L,3983617,lfmm.hum,FALSE,TRUE,fail
3L,4005056,lfmm.hum,FALSE,TRUE,fail
3L,4005296,lfmm.hum,FALSE,TRUE,fail
3L,4006839,lfmm.hum,FALSE,TRUE,fail
3L,4008044,lfmm.hum,FALSE,TRUE,fail
3L,4118693,lfmm.hum,FALSE,TRUE,fail
3L,4169401,lfmm.hum,TRUE,TRUE,pass
3L,4214268,lfmm.hum,FALSE,TRUE,fail
3L,4903779,lfmm.hum,FALSE,FALSE,fail
3L,5575998,lfmm.hum,FALSE,TRUE,fail
3L,5634633,lfmm.hum,FALSE,TRUE,fail
3L,5726118,lfmm.hum,FALSE,FALSE,fail
3L,5738695,lfmm.hum,FALSE,FALSE,fail
3L,5954510,lfmm.hum,FALSE,FALSE,fail
3L,5954678,lfmm.hum,FALSE,FALSE,fail
3L,5955746,lfmm.hum,FALSE,FALSE,fail
3L,5959462,lfmm.hum,FALSE,FALSE,fail
3L,5959692,lfmm.hum,FALSE,FALSE,fail
3L,5960431,lfmm.hum,FALSE,FALSE,fail
3L,5971171,lfmm.hum,FALSE,FALSE,fail
3L,5974198,lfmm.hum,FALSE,FALSE,fail
3L,5976717,lfmm.hum,FALSE,FALSE,fail
3L,5977006,lfmm.hum,FALSE,FALSE,fail
3L,5977282,lfmm.hum,FALSE,FALSE,fail
3L,6001111,lfmm.hum,TRUE,TRUE,pass
3L,6031894,lfmm.hum,FALSE,FALSE,fail
3L,6062450,lfmm.hum,FALSE,FALSE,fail
3L,6062568,lfmm.hum,FALSE,FALSE,fail
3L,6097436,lfmm.hum,TRUE,TRUE,pass
3L,7034283,lfmm.hum,FALSE,FALSE,fail
3L,7139595,lfmm.hum,FALSE,TRUE,fail
3L,7633009,lfmm.hum,TRUE,TRUE,pass
3L,7651175,lfmm.hum,FALSE,TRUE,fail
3L,7810069,lfmm.hum,FALSE,TRUE,fail
3L,7811275,lfmm.hum,FALSE,TRUE,fail
3L,7851070,lfmm.hum,TRUE,TRUE,pass
3L,7851530,lfmm.hum,FALSE,TRUE,fail
3L,7852174,lfmm.hum,FALSE,TRUE,fail
3L,7855094,lfmm.hum,TRUE,TRUE,pass
3L,7881612,lfmm.hum,FALSE,TRUE,fail
3L,8153748,lfmm.hum,FALSE,TRUE,fail
3L,8160994,lfmm.hum,TRUE,TRUE,pass
3L,8164114,lfmm.hum,FALSE,TRUE,fail
3L,8174841,lfmm.hum,FALSE,TRUE,fail
3L,8654899,lfmm.hum,TRUE,TRUE,pass
3L,8682765,lfmm.hum,FALSE,TRUE,fail
3L,8687813,lfmm.hum,TRUE,TRUE,pass
3L,8770995,lfmm.hum,TRUE,TRUE,pass
3L,8776299,lfmm.hum,TRUE,TRUE,pass
3L,8776613,lfmm.hum,TRUE,TRUE,pass
3L,8776744,lfmm.hum,TRUE,TRUE,pass
3L,8776887,lfmm.hum,TRUE,TRUE,pass
3L,8777240,lfmm.hum,TRUE,TRUE,pass
3L,8777651,lfmm.hum,TRUE,TRUE,pass
3L,8778249,lfmm.hum,TRUE,TRUE,pass
3L,8940883,lfmm.hum,FALSE,TRUE,fail
3L,8974468,lfmm.hum,FALSE,TRUE,fail
3L,8990478,lfmm.hum,TRUE,TRUE,pass
3L,9015833,lfmm.hum,TRUE,TRUE,pass
3L,9021761,lfmm.hum,FALSE,TRUE,fail
3L,9021985,lfmm.hum,TRUE,TRUE,pass
3L,9033335,lfmm.hum,TRUE,TRUE,pass
3L,9034491,lfmm.hum,FALSE,TRUE,fail
3L,9036165,lfmm.hum,FALSE,TRUE,fail
3L,9037644,lfmm.hum,FALSE,TRUE,fail
3L,9057423,lfmm.hum,TRUE,TRUE,pass
3L,9060787,lfmm.hum,FALSE,FALSE,fail
3L,9060902,lfmm.hum,FALSE,FALSE,fail
3L,9126739,lfmm.hum,TRUE,TRUE,pass
3L,9159061,lfmm.hum,FALSE,TRUE,fail
3L,9161854,lfmm.hum,TRUE,TRUE,pass
3L,9170329,lfmm.hum,FALSE,TRUE,fail
3L,9197237,lfmm.hum,TRUE,TRUE,pass
3L,9249408,lfmm.hum,FALSE,FALSE,fail
3L,9250224,lfmm.hum,FALSE,FALSE,fail
3L,9250750,lfmm.hum,FALSE,FALSE,fail
3L,9282998,lfmm.hum,TRUE,TRUE,pass
3L,9287421,lfmm.hum,FALSE,TRUE,fail
3L,9304517,lfmm.hum,FALSE,TRUE,fail
3L,9310012,lfmm.hum,TRUE,TRUE,pass
3L,9325376,lfmm.hum,FALSE,TRUE,fail
3L,9346622,lfmm.hum,FALSE,TRUE,fail
3L,9346791,lfmm.hum,FALSE,TRUE,fail
3L,9348912,lfmm.hum,FALSE,FALSE,fail
3L,9350477,lfmm.hum,TRUE,TRUE,pass
3L,9353484,lfmm.hum,TRUE,TRUE,pass
3L,9360518,lfmm.hum,FALSE,FALSE,fail
3L,9366426,lfmm.hum,TRUE,TRUE,pass
3L,9368190,lfmm.hum,TRUE,TRUE,pass
3L,9451077,lfmm.hum,TRUE,TRUE,pass
3L,9452238,lfmm.hum,TRUE,TRUE,pass
3L,9460718,lfmm.hum,TRUE,TRUE,pass
3L,9464997,lfmm.hum,FALSE,TRUE,fail
3L,9466816,lfmm.hum,FALSE,TRUE,fail
3L,9470437,lfmm.hum,FALSE,TRUE,fail
3L,9479429,lfmm.hum,FALSE,TRUE,fail
3L,9504837,lfmm.hum,FALSE,TRUE,fail
3L,9659580,lfmm.hum,FALSE,TRUE,fail
3L,9667081,lfmm.hum,TRUE,TRUE,pass
3L,9731301,lfmm.hum,FALSE,TRUE,fail
3L,9817424,lfmm.hum,FALSE,FALSE,fail
3L,9838899,lfmm.hum,FALSE,TRUE,fail
3L,9846342,lfmm.hum,FALSE,TRUE,fail
3L,9847647,lfmm.hum,FALSE,TRUE,fail
3L,9848067,lfmm.hum,FALSE,TRUE,fail
3L,9848168,lfmm.hum,FALSE,FALSE,fail
3L,9849415,lfmm.hum,FALSE,TRUE,fail
3L,9889277,lfmm.hum,TRUE,TRUE,pass
3L,9890415,lfmm.hum,TRUE,TRUE,pass
3L,9890647,lfmm.hum,TRUE,TRUE,pass
3L,10013508,lfmm.hum,TRUE,TRUE,pass
3L,10041877,lfmm.hum,FALSE,TRUE,fail
3L,10048273,lfmm.hum,FALSE,TRUE,fail
3L,10243276,lfmm.hum,FALSE,FALSE,fail
3L,10243798,lfmm.hum,FALSE,TRUE,fail
3L,10247438,lfmm.hum,FALSE,TRUE,fail
3L,10282106,lfmm.hum,TRUE,TRUE,pass
3L,10397597,lfmm.hum,FALSE,TRUE,fail
3L,10397720,lfmm.hum,FALSE,TRUE,fail
3L,10399953,lfmm.hum,TRUE,TRUE,pass
3L,10401365,lfmm.hum,FALSE,TRUE,fail
3L,10406882,lfmm.hum,FALSE,TRUE,fail
3L,10407053,lfmm.hum,FALSE,TRUE,fail
3L,10409844,lfmm.hum,TRUE,TRUE,pass
3L,10413149,lfmm.hum,TRUE,TRUE,pass
3L,10427074,lfmm.hum,TRUE,TRUE,pass
3L,10471528,lfmm.hum,FALSE,TRUE,fail
3L,10485209,lfmm.hum,TRUE,TRUE,pass
3L,10485584,lfmm.hum,FALSE,TRUE,fail
3L,10495304,lfmm.hum,FALSE,TRUE,fail
3L,10502343,lfmm.hum,FALSE,TRUE,fail
3L,10504195,lfmm.hum,FALSE,TRUE,fail
3L,10511680,lfmm.hum,TRUE,TRUE,pass
3L,10516641,lfmm.hum,FALSE,TRUE,fail
3L,10534925,lfmm.hum,FALSE,TRUE,fail
3L,10538356,lfmm.hum,FALSE,TRUE,fail
3L,10538624,lfmm.hum,FALSE,TRUE,fail
3L,10539788,lfmm.hum,FALSE,TRUE,fail
3L,10540532,lfmm.hum,FALSE,TRUE,fail
3L,10540665,lfmm.hum,FALSE,TRUE,fail
3L,10542648,lfmm.hum,FALSE,TRUE,fail
3L,10543850,lfmm.hum,FALSE,TRUE,fail
3L,10548579,lfmm.hum,FALSE,TRUE,fail
3L,10549582,lfmm.hum,FALSE,TRUE,fail
3L,10555575,lfmm.hum,FALSE,TRUE,fail
3L,10555686,lfmm.hum,FALSE,TRUE,fail
3L,10556645,lfmm.hum,FALSE,TRUE,fail
3L,10558096,lfmm.hum,FALSE,TRUE,fail
3L,10565272,lfmm.hum,FALSE,TRUE,fail
3L,10615930,lfmm.hum,FALSE,TRUE,fail
3L,10638886,lfmm.hum,FALSE,TRUE,fail
3L,10640453,lfmm.hum,FALSE,TRUE,fail
3L,10643361,lfmm.hum,FALSE,TRUE,fail
3L,10647570,lfmm.hum,FALSE,TRUE,fail
3L,10648473,lfmm.hum,FALSE,TRUE,fail
3L,10764749,lfmm.hum,FALSE,FALSE,fail
3L,10833628,lfmm.hum,FALSE,TRUE,fail
3L,10836922,lfmm.hum,FALSE,TRUE,fail
3L,10837339,lfmm.hum,FALSE,FALSE,fail
3L,10885564,lfmm.hum,FALSE,TRUE,fail
3L,10905285,lfmm.hum,FALSE,TRUE,fail
3L,10905431,lfmm.hum,FALSE,TRUE,fail
3L,10946423,lfmm.hum,TRUE,TRUE,pass
3L,10950691,lfmm.hum,FALSE,TRUE,fail
3L,10952933,lfmm.hum,FALSE,TRUE,fail
3L,10953915,lfmm.hum,FALSE,FALSE,fail
3L,10955322,lfmm.hum,FALSE,TRUE,fail
3L,10969650,lfmm.hum,TRUE,TRUE,pass
3L,10973192,lfmm.hum,TRUE,TRUE,pass
3L,10979984,lfmm.hum,FALSE,TRUE,fail
3L,10985041,lfmm.hum,TRUE,TRUE,pass
3L,10986885,lfmm.hum,TRUE,TRUE,pass
3L,10997319,lfmm.hum,TRUE,TRUE,pass
3L,10997424,lfmm.hum,TRUE,TRUE,pass
3L,11000644,lfmm.hum,TRUE,TRUE,pass
3L,11002114,lfmm.hum,TRUE,TRUE,pass
3L,11005268,lfmm.hum,TRUE,TRUE,pass
3L,11005622,lfmm.hum,TRUE,TRUE,pass
3L,11007215,lfmm.hum,FALSE,FALSE,fail
3L,11008299,lfmm.hum,TRUE,TRUE,pass
3L,11016526,lfmm.hum,TRUE,TRUE,pass
3L,11017198,lfmm.hum,TRUE,TRUE,pass
3L,11018029,lfmm.hum,TRUE,TRUE,pass
3L,11019272,lfmm.hum,FALSE,TRUE,fail
3L,11077392,lfmm.hum,TRUE,TRUE,pass
3L,11080012,lfmm.hum,TRUE,TRUE,pass
3L,11080482,lfmm.hum,TRUE,TRUE,pass
3L,11082321,lfmm.hum,TRUE,TRUE,pass
3L,11090283,lfmm.hum,FALSE,TRUE,fail
3L,11090834,lfmm.hum,FALSE,FALSE,fail
3L,11092999,lfmm.hum,FALSE,TRUE,fail
3L,11093646,lfmm.hum,FALSE,TRUE,fail
3L,11098980,lfmm.hum,FALSE,TRUE,fail
3L,11100166,lfmm.hum,TRUE,TRUE,pass
3L,11124274,lfmm.hum,TRUE,TRUE,pass
3L,11126086,lfmm.hum,TRUE,TRUE,pass
3L,11128768,lfmm.hum,TRUE,TRUE,pass
3L,11129465,lfmm.hum,TRUE,TRUE,pass
3L,11130748,lfmm.hum,FALSE,TRUE,fail
3L,11137500,lfmm.hum,TRUE,TRUE,pass
3L,11139583,lfmm.hum,FALSE,TRUE,fail
3L,11139751,lfmm.hum,FALSE,TRUE,fail
3L,11139900,lfmm.hum,TRUE,TRUE,pass
3L,11141099,lfmm.hum,TRUE,TRUE,pass
3L,11141474,lfmm.hum,TRUE,TRUE,pass
3L,11141732,lfmm.hum,TRUE,TRUE,pass
3L,11144626,lfmm.hum,FALSE,TRUE,fail
3L,11146652,lfmm.hum,FALSE,TRUE,fail
3L,11148637,lfmm.hum,TRUE,TRUE,pass
3L,11190978,lfmm.hum,TRUE,TRUE,pass
3L,11198470,lfmm.hum,TRUE,TRUE,pass
3L,11213955,lfmm.hum,TRUE,TRUE,pass
3L,11217087,lfmm.hum,TRUE,TRUE,pass
3L,11220829,lfmm.hum,TRUE,TRUE,pass
3L,11240420,lfmm.hum,TRUE,TRUE,pass
3L,11241835,lfmm.hum,TRUE,TRUE,pass
3L,11242621,lfmm.hum,TRUE,TRUE,pass
3L,11242853,lfmm.hum,TRUE,TRUE,pass
3L,11262008,lfmm.hum,TRUE,TRUE,pass
3L,11265432,lfmm.hum,FALSE,TRUE,fail
3L,11267723,lfmm.hum,TRUE,TRUE,pass
3L,11271757,lfmm.hum,TRUE,TRUE,pass
3L,11330463,lfmm.hum,TRUE,TRUE,pass
3L,11330864,lfmm.hum,TRUE,TRUE,pass
3L,11334434,lfmm.hum,FALSE,TRUE,fail
3L,11334697,lfmm.hum,TRUE,TRUE,pass
3L,11336915,lfmm.hum,TRUE,TRUE,pass
3L,11393420,lfmm.hum,TRUE,TRUE,pass
3L,11490666,lfmm.hum,TRUE,TRUE,pass
3L,11498485,lfmm.hum,FALSE,TRUE,fail
3L,11541576,lfmm.hum,TRUE,TRUE,pass
3L,11545367,lfmm.hum,TRUE,TRUE,pass
3L,11547013,lfmm.hum,TRUE,TRUE,pass
3L,11547595,lfmm.hum,TRUE,TRUE,pass
3L,11590859,lfmm.hum,TRUE,TRUE,pass
3L,11591317,lfmm.hum,TRUE,TRUE,pass
3L,11592016,lfmm.hum,TRUE,TRUE,pass
3L,11592996,lfmm.hum,TRUE,TRUE,pass
3L,11646383,lfmm.hum,TRUE,TRUE,pass
3L,11656625,lfmm.hum,TRUE,TRUE,pass
3L,11657705,lfmm.hum,TRUE,TRUE,pass
3L,11666848,lfmm.hum,TRUE,TRUE,pass
3L,11675622,lfmm.hum,TRUE,TRUE,pass
3L,11724744,lfmm.hum,FALSE,TRUE,fail
3L,11727541,lfmm.hum,FALSE,TRUE,fail
3L,11729936,lfmm.hum,FALSE,FALSE,fail
3L,11733974,lfmm.hum,FALSE,TRUE,fail
3L,11749892,lfmm.hum,FALSE,TRUE,fail
3L,11750044,lfmm.hum,FALSE,TRUE,fail
3L,11750593,lfmm.hum,FALSE,TRUE,fail
3L,11752165,lfmm.hum,TRUE,TRUE,pass
3L,11752413,lfmm.hum,FALSE,TRUE,fail
3L,11768948,lfmm.hum,FALSE,TRUE,fail
3L,11778065,lfmm.hum,TRUE,FALSE,fail
3L,11788606,lfmm.hum,TRUE,TRUE,pass
3L,11796064,lfmm.hum,FALSE,TRUE,fail
3L,11812189,lfmm.hum,FALSE,TRUE,fail
3L,11813004,lfmm.hum,TRUE,TRUE,pass
3L,11861769,lfmm.hum,FALSE,TRUE,fail
3L,11870195,lfmm.hum,TRUE,TRUE,pass
3L,11870309,lfmm.hum,FALSE,TRUE,fail
3L,11879039,lfmm.hum,TRUE,TRUE,pass
3L,11886243,lfmm.hum,FALSE,TRUE,fail
3L,11886854,lfmm.hum,TRUE,TRUE,pass
3L,11891727,lfmm.hum,TRUE,TRUE,pass
3L,11898729,lfmm.hum,FALSE,TRUE,fail
3L,11928288,lfmm.hum,TRUE,TRUE,pass
3L,11935837,lfmm.hum,TRUE,TRUE,pass
3L,11937343,lfmm.hum,TRUE,TRUE,pass
3L,11948896,lfmm.hum,TRUE,TRUE,pass
3L,11949624,lfmm.hum,TRUE,TRUE,pass
3L,11953120,lfmm.hum,TRUE,TRUE,pass
3L,11957934,lfmm.hum,TRUE,TRUE,pass
3L,11976177,lfmm.hum,FALSE,TRUE,fail
3L,11976342,lfmm.hum,FALSE,TRUE,fail
3L,11979413,lfmm.hum,FALSE,TRUE,fail
3L,11980225,lfmm.hum,TRUE,TRUE,pass
3L,11980501,lfmm.hum,FALSE,TRUE,fail
3L,11980629,lfmm.hum,FALSE,TRUE,fail
3L,11981983,lfmm.hum,TRUE,TRUE,pass
3L,11982258,lfmm.hum,FALSE,TRUE,fail
3L,11987276,lfmm.hum,TRUE,TRUE,pass
3L,11988311,lfmm.hum,TRUE,TRUE,pass
3L,11992581,lfmm.hum,TRUE,TRUE,pass
3L,11998110,lfmm.hum,TRUE,TRUE,pass
3L,12002918,lfmm.hum,FALSE,TRUE,fail
3L,12013007,lfmm.hum,FALSE,TRUE,fail
3L,12014930,lfmm.hum,FALSE,TRUE,fail
3L,12029968,lfmm.hum,TRUE,TRUE,pass
3L,12030621,lfmm.hum,TRUE,TRUE,pass
3L,12030733,lfmm.hum,TRUE,TRUE,pass
3L,12038203,lfmm.hum,FALSE,TRUE,fail
3L,12038320,lfmm.hum,TRUE,TRUE,pass
3L,12046055,lfmm.hum,TRUE,TRUE,pass
3L,12049657,lfmm.hum,TRUE,TRUE,pass
3L,12060002,lfmm.hum,FALSE,TRUE,fail
3L,12065101,lfmm.hum,TRUE,TRUE,pass
3L,12067007,lfmm.hum,TRUE,TRUE,pass
3L,12068014,lfmm.hum,FALSE,TRUE,fail
3L,12068156,lfmm.hum,FALSE,TRUE,fail
3L,12072647,lfmm.hum,TRUE,TRUE,pass
3L,12094557,lfmm.hum,FALSE,TRUE,fail
3L,12105954,lfmm.hum,FALSE,TRUE,fail
3L,12114165,lfmm.hum,FALSE,TRUE,fail
3L,12114386,lfmm.hum,FALSE,TRUE,fail
3L,12129123,lfmm.hum,TRUE,TRUE,pass
3L,12129359,lfmm.hum,TRUE,TRUE,pass
3L,12135952,lfmm.hum,TRUE,TRUE,pass
3L,12142441,lfmm.hum,TRUE,TRUE,pass
3L,12152026,lfmm.hum,TRUE,TRUE,pass
3L,12221780,lfmm.hum,TRUE,TRUE,pass
3L,12222114,lfmm.hum,TRUE,TRUE,pass
3L,12229078,lfmm.hum,FALSE,TRUE,fail
3L,12230435,lfmm.hum,TRUE,TRUE,pass
3L,12324057,lfmm.hum,TRUE,TRUE,pass
3L,12343443,lfmm.hum,TRUE,TRUE,pass
3L,12353698,lfmm.hum,FALSE,TRUE,fail
3L,12699635,lfmm.hum,FALSE,TRUE,fail
3L,12744121,lfmm.hum,TRUE,TRUE,pass
3L,12890670,lfmm.hum,TRUE,TRUE,pass
3L,13458453,lfmm.hum,TRUE,TRUE,pass
3L,13459647,lfmm.hum,FALSE,TRUE,fail
3L,13611935,lfmm.hum,TRUE,TRUE,pass
3L,14326113,lfmm.hum,TRUE,TRUE,pass
3L,14384879,lfmm.hum,TRUE,TRUE,pass
3L,14387469,lfmm.hum,TRUE,TRUE,pass
3L,14392419,lfmm.hum,TRUE,TRUE,pass
3L,14394516,lfmm.hum,TRUE,TRUE,pass
