"","id","order"
"245","2R 15019585",15019585
"246","2R 17962933",17962933
"247","2R 19055322",19055322
"248","2R 19659323",19659323
"249","2R 19788641",19788641
"250","2R 19881155",19881155
"251","2R 23056964",23056964
"252","2R 23502303",23502303
"253","2R 24717610",24717610
"254","2R 24788714",24788714
"255","2R 24808887",24808887
"256","2R 25614950",25614950
"257","2R 25867031",25867031
"258","2R 25948940",25948940
"259","2R 25949377",25949377
"260","2R 25949378",25949378
"261","2R 26248328",26248328
"262","2R 2698374",2698374
"263","2R 29499417",29499417
"264","2R 29513102",29513102
"265","2R 29569408",29569408
"266","2R 32544574",32544574
"267","2R 38320035",38320035
"268","2R 38386129",38386129
"269","2R 395651",395651
"270","2R 396332",396332
"271","2R 399432",399432
"272","2R 400096",400096
"273","2R 400804",400804
"274","2R 48501312",48501312
"275","2R 5256468",5256468
"276","2R 54725038",54725038
"277","2R 58584269",58584269
"278","2R 58610451",58610451
"279","2R 6946560",6946560
"280","2R 7079487",7079487
"281","2R 7106359",7106359
"282","2R 7107433",7107433
"283","2R 7188507",7188507
"284","2R 7205228",7205228
"285","2R 7579498",7579498
"286","2R 7878542",7878542
"287","2R 9564748",9564748
"288","2R 9615411",9615411
"289","3L 10401365",174511479
"290","3L 10807672",174917786
"291","3L 10833628",174943742
"292","3L 10882689",174992803
"293","3L 10886677",174996791
"294","3L 10905285",175015399
"295","3L 10905431",175015545
"296","3L 10912700",175022814
"297","3L 10952921",175063035
"298","3L 11007344",175117458
"299","3L 11086132",175196246
"300","3L 11093780",175203894
"301","3L 11093782",175203896
"302","3L 11093820",175203934
"303","3L 11190640",175300754
"304","3L 11215905",175326019
"305","3L 11216182",175326296
"306","3L 11217263",175327377
"307","3L 11218225",175328339
"308","3L 11219708",175329822
"309","3L 11219709",175329823
"310","3L 11221022",175331136
"311","3L 11242629",175352743
"312","3L 114389",164224503
"313","3L 115044",164225158
"314","3L 11548178",175658292
"315","3L 115585",164225699
"316","3L 116321",164226435
"317","3L 11644916",175755030
"318","3L 11647017",175757131
"319","3L 116568",164226682
"320","3L 116808",164226922
"321","3L 116817",164226931
"322","3L 116842",164226956
"323","3L 117039",164227153
"324","3L 11817316",175927430
"325","3L 11990120",176100234
"326","3L 12038118",176148232
"327","3L 12038203",176148317
"328","3L 12060002",176170116
"329","3L 12067007",176177121
"330","3L 120868",164230982
"331","3L 122048",164232162
"332","3L 122238",164232352
"333","3L 122297",164232411
"334","3L 122526",164232640
"335","3L 122607",164232721
"336","3L 123113",164233227
"337","3L 123447",164233561
"338","3L 123517",164233631
"339","3L 123833",164233947
"340","3L 124633",164234747
"341","3L 127700",164237814
"342","3L 127705",164237819
"343","3L 127723",164237837
"344","3L 127785",164237899
"345","3L 127792",164237906
"346","3L 127971",164238085
"347","3L 129051",164239165
"348","3L 129079",164239193
"349","3L 129195",164239309
"350","3L 136326",164246440
"351","3L 137558",164247672
"352","3L 137733",164247847
"353","3L 137774",164247888
"354","3L 137775",164247889
"355","3L 137810",164247924
"356","3L 138420",164248534
"357","3L 138857",164248971
"358","3L 139245",164249359
"359","3L 139705",164249819
"360","3L 139762",164249876
"361","3L 139768",164249882
"362","3L 139774",164249888
"363","3L 139831",164249945
"364","3L 14547329",178657443
"365","3L 14547784",178657898
"366","3L 146178",164256292
"367","3L 14887491",178997605
"368","3L 152195",164262309
"369","3L 152263",164262377
"370","3L 152428",164262542
"371","3L 155997",164266111
"372","3L 156101",164266215
"373","3L 156107",164266221
"374","3L 156157",164266271
"375","3L 156383",164266497
"376","3L 156614",164266728
"377","3L 156655",164266769
"378","3L 157228",164267342
"379","3L 1660748",165770862
"380","3L 166203",164276317
"381","3L 166275",164276389
"382","3L 166503",164276617
"383","3L 16676293",180786407
"384","3L 166802",164276916
"385","3L 167283",164277397
"386","3L 167734",164277848
"387","3L 167767",164277881
"388","3L 168197",164278311
"389","3L 168256",164278370
"390","3L 168829",164278943
"391","3L 169659",164279773
"392","3L 169878",164279992
"393","3L 170097",164280211
"394","3L 181275",164291389
"395","3L 181568",164291682
"396","3L 181616",164291730
"397","3L 182099",164292213
"398","3L 182320",164292434
"399","3L 182954",164293068
"400","3L 183827",164293941
"401","3L 188076",164298190
"402","3L 188449",164298563
"403","3L 188532",164298646
"404","3L 188586",164298700
"405","3L 189320",164299434
"406","3L 189704",164299818
"407","3L 189769",164299883
"408","3L 189901",164300015
"409","3L 190155",164300269
"410","3L 190531",164300645
"411","3L 190904",164301018
"412","3L 190934",164301048
"413","3L 190935",164301049
"414","3L 191814",164301928
"415","3L 191903",164302017
"416","3L 192086",164302200
"417","3L 192230",164302344
"418","3L 192912",164303026
"419","3L 192963",164303077
"420","3L 192985",164303099
"421","3L 193035",164303149
"422","3L 193107",164303221
"423","3L 193135",164303249
"424","3L 193173",164303287
"425","3L 193364",164303478
"426","3L 193415",164303529
"427","3L 193759",164303873
"428","3L 193874",164303988
"429","3L 19440600",183550714
"430","3L 19527293",183637407
"431","3L 19527967",183638081
"432","3L 198752",164308866
"433","3L 217520",164327634
"434","3L 25132842",189242956
"435","3L 25659735",189769849
"436","3L 25662389",189772503
"437","3L 26759712",190869826
"438","3L 28282478",192392592
"439","3L 28296225",192406339
"440","3L 292180",164402294
"441","3L 29267523",193377637
"442","3L 296109",164406223
"443","3L 296897",164407011
"444","3L 301532",164411646
"445","3L 301659",164411773
"446","3L 301669",164411783
"447","3L 301838",164411952
"448","3L 302014",164412128
"449","3L 302248",164412362
"450","3L 302353",164412467
"451","3L 302443",164412557
"452","3L 302725",164412839
"453","3L 303013",164413127
"454","3L 303760",164413874
"455","3L 304422",164414536
"456","3L 304440",164414554
"457","3L 304874",164414988
"458","3L 305059",164415173
"459","3L 305087",164415201
"460","3L 305123",164415237
"461","3L 305251",164415365
"462","3L 30794519",194904633
"463","3L 30794937",194905051
"464","3L 33285114",197395228
"465","3L 33285780",197395894
"466","3L 33285838",197395952
"467","3L 33443479",197553593
"468","3L 336296",164446410
"469","3L 336469",164446583
"470","3L 336504",164446618
"471","3L 336696",164446810
"472","3L 336738",164446852
"473","3L 337141",164447255
"474","3L 337366",164447480
"475","3L 337669",164447783
"476","3L 337729",164447843
"477","3L 337781",164447895
"478","3L 337866",164447980
"479","3L 340075",164450189
"480","3L 340089",164450203
"481","3L 340252",164450366
"482","3L 340396",164450510
"483","3L 340578",164450692
"484","3L 341847",164451961
"485","3L 341866",164451980
"486","3L 341909",164452023
"487","3L 342108",164452222
"488","3L 342168",164452282
"489","3L 342341",164452455
"490","3L 343147",164453261
"491","3L 343235",164453349
"492","3L 343548",164453662
"493","3L 343895",164454009
"494","3L 343978",164454092
"495","3L 344055",164454169
"496","3L 344176",164454290
"497","3L 344250",164454364
"498","3L 344536",164454650
"499","3L 344648",164454762
"500","3L 344820",164454934
"501","3L 344948",164455062
"502","3L 345130",164455244
"503","3L 345225",164455339
"504","3L 345284",164455398
"505","3L 345366",164455480
"506","3L 345532",164455646
"507","3L 345572",164455686
"508","3L 345776",164455890
"509","3L 345882",164455996
"510","3L 345895",164456009
"511","3L 346574",164456688
"512","3L 346694",164456808
"513","3L 346828",164456942
"514","3L 347135",164457249
"515","3L 34887257",198997371
"516","3L 35142866",199252980
"517","3L 357389",164467503
"518","3L 357451",164467565
"519","3L 357584",164467698
"520","3L 357829",164467943
"521","3L 35814873",199924987
"522","3L 36156542",200266656
"523","3L 367259",164477373
"524","3L 367347",164477461
"525","3L 367402",164477516
"526","3L 367491",164477605
"527","3L 367652",164477766
"528","3L 368130",164478244
"529","3L 36845554",200955668
"530","3L 368539",164478653
"531","3L 369309",164479423
"532","3L 369411",164479525
"533","3L 369431",164479545
"534","3L 369581",164479695
"535","3L 369582",164479696
"536","3L 36971870",201081984
"537","3L 370236",164480350
"538","3L 370477",164480591
"539","3L 370547",164480661
"540","3L 370550",164480664
"541","3L 370665",164480779
"542","3L 371999",164482113
"543","3L 372186",164482300
"544","3L 372667",164482781
"545","3L 373127",164483241
"546","3L 374259",164484373
"547","3L 374670",164484784
"548","3L 374849",164484963
"549","3L 374859",164484973
"550","3L 375607",164485721
"551","3L 375779",164485893
"552","3L 376733",164486847
"553","3L 376748",164486862
"554","3L 377123",164487237
"555","3L 378558",164488672
"556","3L 37917124",202027238
"557","3L 379878",164489992
"558","3L 379946",164490060
"559","3L 38066092",202176206
"560","3L 380974",164491088
"561","3L 381007",164491121
"562","3L 381020",164491134
"563","3L 38102441",202212555
"564","3L 381748",164491862
"565","3L 382271",164492385
"566","3L 38292425",202402539
"567","3L 385396",164495510
"568","3L 385591",164495705
"569","3L 385619",164495733
"570","3L 386093",164496207
"571","3L 387135",164497249
"572","3L 388666",164498780
"573","3L 388794",164498908
"574","3L 388880",164498994
"575","3L 388930",164499044
"576","3L 390834",164500948
"577","3L 390900",164501014
"578","3L 390979",164501093
"579","3L 390985",164501099
"580","3L 391138",164501252
"581","3L 391140",164501254
"582","3L 391186",164501300
"583","3L 391224",164501338
"584","3L 391296",164501410
"585","3L 39321486",203431600
"586","3L 396302",164506416
"587","3L 39821804",203931918
"588","3L 39821980",203932094
"589","3L 39822256",203932370
"590","3L 398644",164508758
"591","3L 398829",164508943
"592","3L 398957",164509071
"593","3L 413508",164523622
"594","3L 413550",164523664
"595","3L 413551",164523665
"596","3L 413944",164524058
"597","3L 414140",164524254
"598","3L 414547",164524661
"599","3L 59360",164169474
"600","3L 60318",164170432
"601","3L 60944",164171058
"602","3L 61034",164171148
"603","3L 61249",164171363
"604","3L 64957",164175071
"605","3L 65357",164175471
"606","3L 65596",164175710
"607","3L 65602",164175716
"608","3L 65686",164175800
"609","3L 65775",164175889
"610","3L 65968",164176082
"611","3L 66609",164176723
"612","3L 67027",164177141
"613","3L 67247",164177361
"614","3L 67249",164177363
"615","3L 67314",164177428
"616","3L 67348",164177462
"617","3L 68199",164178313
"618","3L 68412",164178526
"619","3L 69369",164179483
"620","3L 69639",164179753
"621","3L 76928",164187042
"622","3L 76929",164187043
"623","3L 77072",164187186
"624","3L 77257",164187371
"625","3L 77363",164187477
"626","3L 77441",164187555
"627","3L 77443",164187557
"628","3L 78248",164188362
"629","3L 78562",164188676
"630","3L 79429",164189543
"631","3L 79600",164189714
"632","3L 79661",164189775
"633","3L 80187",164190301
"634","3L 80272",164190386
"635","3L 81082",164191196
"636","3L 82544",164192658
"637","3L 82996",164193110
"638","3L 9251399",173361513
"639","3L 9256242",173366356
"640","3L 9368190",173478304
"641","3L 9461823",173571937
"642","3L 9486722",173596836
"643","3L 9486832",173596946
"644","3R 100222",111009652
"645","3R 100374",111009804
"646","3R 100455",111009885
"647","3R 100468",111009898
"648","3R 100833",111010263
"649","3R 100908",111010338
"650","3R 100922",111010352
"651","3R 100926",111010356
"652","3R 10220",110919650
"653","3R 102541",111011971
"654","3R 103053",111012483
"655","3R 104763",111014193
"656","3R 104824",111014254
"657","3R 104825",111014255
"658","3R 105070",111014500
"659","3R 10658",110920088
"660","3R 106584",111016014
"661","3R 10684",110920114
"662","3R 10697632",121607062
"663","3R 10716",110920146
"664","3R 107275",111016705
"665","3R 107516",111016946
"666","3R 107617",111017047
"667","3R 109568",111018998
"668","3R 109998",111019428
"669","3R 110355",111019785
"670","3R 113846",111023276
"671","3R 114489",111023919
"672","3R 114503",111023933
"673","3R 114508",111023938
"674","3R 114511",111023941
"675","3R 114613",111024043
"676","3R 114635",111024065
"677","3R 114670",111024100
"678","3R 114709",111024139
"679","3R 115267",111024697
"680","3R 115520",111024950
"681","3R 115521",111024951
"682","3R 117361",111026791
"683","3R 117400",111026830
"684","3R 117931",111027361
"685","3R 118031",111027461
"686","3R 120747",111030177
"687","3R 121205",111030635
"688","3R 122828",111032258
"689","3R 123366",111032796
"690","3R 125278",111034708
"691","3R 125744",111035174
"692","3R 127654",111037084
"693","3R 127731",111037161
"694","3R 127830",111037260
"695","3R 128039",111037469
"696","3R 128095",111037525
"697","3R 128259",111037689
"698","3R 128380",111037810
"699","3R 128405",111037835
"700","3R 128552",111037982
"701","3R 128839",111038269
"702","3R 128914",111038344
"703","3R 129286",111038716
"704","3R 129566",111038996
"705","3R 129855",111039285
"706","3R 130020",111039450
"707","3R 130031",111039461
"708","3R 130118",111039548
"709","3R 130414",111039844
"710","3R 130455",111039885
"711","3R 130461",111039891
"712","3R 130495",111039925
"713","3R 130791",111040221
"714","3R 130892",111040322
"715","3R 130941",111040371
"716","3R 131048",111040478
"717","3R 131286",111040716
"718","3R 134670",111044100
"719","3R 135520",111044950
"720","3R 135573",111045003
"721","3R 135895",111045325
"722","3R 136034",111045464
"723","3R 136358",111045788
"724","3R 137311",111046741
"725","3R 137683",111047113
"726","3R 138947",111048377
"727","3R 139185",111048615
"728","3R 139562",111048992
"729","3R 139657",111049087
"730","3R 140143",111049573
"731","3R 140227",111049657
"732","3R 140352",111049782
"733","3R 140364",111049794
"734","3R 140376",111049806
"735","3R 140427",111049857
"736","3R 140562",111049992
"737","3R 140997",111050427
"738","3R 142171",111051601
"739","3R 142342",111051772
"740","3R 143133",111052563
"741","3R 143336",111052766
"742","3R 143439",111052869
"743","3R 143514",111052944
"744","3R 143939",111053369
"745","3R 144184",111053614
"746","3R 144499",111053929
"747","3R 145457",111054887
"748","3R 145893",111055323
"749","3R 147213",111056643
"750","3R 147289",111056719
"751","3R 147957",111057387
"752","3R 148319",111057749
"753","3R 148706",111058136
"754","3R 149546",111058976
"755","3R 14990",110924420
"756","3R 150378",111059808
"757","3R 150701",111060131
"758","3R 150794",111060224
"759","3R 150848",111060278
"760","3R 152562",111061992
"761","3R 153058",111062488
"762","3R 155701",111065131
"763","3R 155756",111065186
"764","3R 155821",111065251
"765","3R 156017",111065447
"766","3R 15603938",126513368
"767","3R 156121",111065551
"768","3R 156325",111065755
"769","3R 157525",111066955
"770","3R 157537",111066967
"771","3R 157581",111067011
"772","3R 157647",111067077
"773","3R 157794",111067224
"774","3R 158015",111067445
"775","3R 158371",111067801
"776","3R 158513",111067943
"777","3R 158633",111068063
"778","3R 158807",111068237
"779","3R 159489",111068919
"780","3R 159649",111069079
"781","3R 160006",111069436
"782","3R 160109",111069539
"783","3R 160313",111069743
"784","3R 160754",111070184
"785","3R 161268",111070698
"786","3R 162510",111071940
"787","3R 162525",111071955
"788","3R 162560",111071990
"789","3R 163240",111072670
"790","3R 165649",111075079
"791","3R 166054",111075484
"792","3R 166335",111075765
"793","3R 167202",111076632
"794","3R 16740",110926170
"795","3R 167509",111076939
"796","3R 168319",111077749
"797","3R 169621",111079051
"798","3R 169711",111079141
"799","3R 170744",111080174
"800","3R 172920",111082350
"801","3R 173252",111082682
"802","3R 173792",111083222
"803","3R 17997460",128906890
"804","3R 17997473",128906903
"805","3R 17998069",128907499
"806","3R 18000091",128909521
"807","3R 18006109",128915539
"808","3R 18006407",128915837
"809","3R 18232286",129141716
"810","3R 18449",110927879
"811","3R 18763",110928193
"812","3R 18819",110928249
"813","3R 18941",110928371
"814","3R 19109",110928539
"815","3R 19558169",130467599
"816","3R 19628",110929058
"817","3R 19986153",130895583
"818","3R 20254875",131164305
"819","3R 20923",110930353
"820","3R 21077",110930507
"821","3R 21102",110930532
"822","3R 21331",110930761
"823","3R 21379",110930809
"824","3R 21443",110930873
"825","3R 21717027",132626457
"826","3R 21923",110931353
"827","3R 221714",111131144
"828","3R 22438138",133347568
"829","3R 22534135",133443565
"830","3R 22542295",133451725
"831","3R 22586188",133495618
"832","3R 22586284",133495714
"833","3R 22596423",133505853
"834","3R 23025",110932455
"835","3R 233201",111142631
"836","3R 23857",110933287
"837","3R 24947279",135856709
"838","3R 25077685",135987115
"839","3R 25466449",136375879
"840","3R 2546682",113456112
"841","3R 26134073",137043503
"842","3R 26360672",137270102
"843","3R 26374766",137284196
"844","3R 26380073",137289503
"845","3R 26383335",137292765
"846","3R 26390078",137299508
"847","3R 26580183",137489613
"848","3R 26631592",137541022
"849","3R 26635955",137545385
"850","3R 26637623",137547053
"851","3R 26637939",137547369
"852","3R 26696549",137605979
"853","3R 26697680",137607110
"854","3R 26704394",137613824
"855","3R 26704413",137613843
"856","3R 26705737",137615167
"857","3R 26708346",137617776
"858","3R 26764960",137674390
"859","3R 271578",111181008
"860","3R 27297731",138207161
"861","3R 27381564",138290994
"862","3R 275736",111185166
"863","3R 275988",111185418
"864","3R 278262",111187692
"865","3R 27885",110937315
"866","3R 28338",110937768
"867","3R 28751",110938181
"868","3R 29228181",140137611
"869","3R 29688",110939118
"870","3R 29765",110939195
"871","3R 29810",110939240
"872","3R 29812",110939242
"873","3R 29979",110939409
"874","3R 30104",110939534
"875","3R 30117260",141026690
"876","3R 30117749",141027179
"877","3R 30476",110939906
"878","3R 31070",110940500
"879","3R 31177",110940607
"880","3R 32359958",143269388
"881","3R 32430",110941860
"882","3R 32608",110942038
"883","3R 32784419",143693849
"884","3R 32897464",143806894
"885","3R 329008",111238438
"886","3R 32905266",143814696
"887","3R 33613",110943043
"888","3R 34206568",145115998
"889","3R 34264",110943694
"890","3R 34265",110943695
"891","3R 34393",110943823
"892","3R 34450",110943880
"893","3R 34542",110943972
"894","3R 3484291",114393721
"895","3R 34910",110944340
"896","3R 35121",110944551
"897","3R 35151225",146060655
"898","3R 35508",110944938
"899","3R 35585",110945015
"900","3R 35946",110945376
"901","3R 36361",110945791
"902","3R 36687",110946117
"903","3R 36849",110946279
"904","3R 36955",110946385
"905","3R 37203",110946633
"906","3R 38161",110947591
"907","3R 38356",110947786
"908","3R 38405",110947835
"909","3R 38998",110948428
"910","3R 393392",111302822
"911","3R 39461",110948891
"912","3R 395953",111305383
"913","3R 39675",110949105
"914","3R 397209",111306639
"915","3R 397315",111306745
"916","3R 39786",110949216
"917","3R 402324",111311754
"918","3R 40451",110949881
"919","3R 406034",111315464
"920","3R 406624",111316054
"921","3R 408543",111317973
"922","3R 408990",111318420
"923","3R 409610",111319040
"924","3R 41408",110950838
"925","3R 41483333",152392763
"926","3R 415837",111325267
"927","3R 415839",111325269
"928","3R 41750",110951180
"929","3R 41852",110951282
"930","3R 41855",110951285
"931","3R 42012",110951442
"932","3R 42454",110951884
"933","3R 42778",110952208
"934","3R 42848",110952278
"935","3R 43007",110952437
"936","3R 43023",110952453
"937","3R 431166",111340596
"938","3R 431352",111340782
"939","3R 433232",111342662
"940","3R 43673091",154582521
"941","3R 437804",111347234
"942","3R 438544",111347974
"943","3R 438800",111348230
"944","3R 439350",111348780
"945","3R 44087",110953517
"946","3R 441183",111350613
"947","3R 44181",110953611
"948","3R 442549",111351979
"949","3R 44361",110953791
"950","3R 447460",111356890
"951","3R 44794",110954224
"952","3R 448689",111358119
"953","3R 448903",111358333
"954","3R 448904",111358334
"955","3R 44926",110954356
"956","3R 449322",111358752
"957","3R 449368",111358798
"958","3R 450222",111359652
"959","3R 451425",111360855
"960","3R 451643",111361073
"961","3R 452413",111361843
"962","3R 454351",111363781
"963","3R 454568",111363998
"964","3R 454580",111364010
"965","3R 454713",111364143
"966","3R 454718",111364148
"967","3R 454818",111364248
"968","3R 455087",111364517
"969","3R 455395",111364825
"970","3R 455403",111364833
"971","3R 455519",111364949
"972","3R 455656",111365086
"973","3R 455763",111365193
"974","3R 455846",111365276
"975","3R 455876",111365306
"976","3R 455945",111365375
"977","3R 456487",111365917
"978","3R 456491",111365921
"979","3R 456505",111365935
"980","3R 456519",111365949
"981","3R 456577",111366007
"982","3R 456751",111366181
"983","3R 456788",111366218
"984","3R 456817",111366247
"985","3R 456837",111366267
"986","3R 456852",111366282
"987","3R 457326",111366756
"988","3R 457534",111366964
"989","3R 458406",111367836
"990","3R 458571",111368001
"991","3R 45865",110955295
"992","3R 458870",111368300
"993","3R 458949",111368379
"994","3R 459015",111368445
"995","3R 459018",111368448
"996","3R 459068",111368498
"997","3R 459093",111368523
"998","3R 459265",111368695
"999","3R 459329",111368759
"1000","3R 459363",111368793
"1001","3R 459410",111368840
"1002","3R 459558",111368988
"1003","3R 460079",111369509
"1004","3R 460977",111370407
"1005","3R 461252",111370682
"1006","3R 46133972",157043402
"1007","3R 463674",111373104
"1008","3R 464125",111373555
"1009","3R 465119",111374549
"1010","3R 467508",111376938
"1011","3R 467945",111377375
"1012","3R 469556",111378986
"1013","3R 469993",111379423
"1014","3R 470602",111380032
"1015","3R 470848",111380278
"1016","3R 470871",111380301
"1017","3R 471130",111380560
"1018","3R 473283",111382713
"1019","3R 473800",111383230
"1020","3R 475484",111384914
"1021","3R 475532",111384962
"1022","3R 475677",111385107
"1023","3R 476724",111386154
"1024","3R 480176",111389606
"1025","3R 480280",111389710
"1026","3R 480537",111389967
"1027","3R 487308",111396738
"1028","3R 487349",111396779
"1029","3R 487384",111396814
"1030","3R 487456",111396886
"1031","3R 48904086",159813516
"1032","3R 48930700",159840130
"1033","3R 48930751",159840181
"1034","3R 48932601",159842031
"1035","3R 493641",111403071
"1036","3R 494519",111403949
"1037","3R 495198",111404628
"1038","3R 49705",110959135
"1039","3R 49995",110959425
"1040","3R 500988",111410418
